BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
5.944357,0.000000,11.544688,0.000000,0.130919,0.130919,0.000000,0.031234,0.000000,0.000000,0.000000,0.040239,-0.023174,0.000000,0.000000,0.000000,0.000000,0.139667,0.000000,-0.001658,0.000000,0.120951,0.120951,-0.012754,0.000000,-0.010538,0.000000,3.527770,-0.000116,0.000000,0.200000,0.000000,-0.122173,0.130909
9.107449,0.000000,12.979082,0.000000,0.130935,0.130935,0.000000,0.039477,0.000000,0.000000,0.000000,0.040239,-0.023174,0.000000,0.000000,0.000000,0.000000,0.139667,0.000000,-0.001974,0.000000,0.120951,0.120951,-0.015183,0.000000,-0.010538,0.000000,3.527770,-0.000127,0.000000,0.200000,0.000000,-0.122173,0.130909
13.044860,0.000000,14.301082,0.000000,0.130958,0.130958,0.000000,0.047928,0.000000,0.000000,0.000000,0.040239,-0.023174,0.000000,0.000000,0.000000,0.000000,0.139667,0.000000,-0.002317,0.000000,0.120951,0.120951,-0.017824,0.000000,-0.010538,0.000000,3.527770,-0.000137,0.000000,0.200000,0.000000,-0.122173,0.130909
17.699901,0.000000,14.921687,0.000000,0.130990,0.130990,0.000000,0.052177,0.000000,0.000000,0.000000,0.040239,-0.023174,0.000000,0.000000,0.000000,0.000000,0.139667,0.000000,-0.002688,0.000000,0.120951,0.120951,-0.020678,0.000000,-0.010538,0.000000,3.527770,-0.000148,0.000000,0.200000,0.000000,-0.122173,0.130909
22.467440,0.000000,14.921453,0.000000,0.131033,0.131033,0.000000,0.052174,0.000000,0.000000,0.000000,0.040239,-0.023174,0.000000,0.000000,0.000000,0.000000,0.139667,0.000000,-0.003087,0.000000,0.120951,0.120951,-0.023745,0.000000,-0.010538,0.000000,3.527770,-0.000159,0.000000,0.200000,0.000000,-0.122173,0.130909
27.237493,0.000000,15.040961,0.000000,0.131085,0.131085,0.000000,0.053011,0.000000,0.000000,0.000000,0.070694,-0.040714,0.000000,0.000000,0.000000,0.000000,0.245591,0.000000,-0.003513,0.000000,0.212682,0.212682,-0.027026,0.000000,-0.023745,0.000000,22.467440,-0.000169,0.000000,0.200000,0.000000,-0.122173,0.131033
32.019269,0.000000,15.036820,0.000000,0.131147,0.131147,0.000000,0.052980,0.000000,0.000000,0.000000,0.070694,-0.040714,0.000000,0.000000,0.000000,0.000000,0.245591,0.000000,-0.003968,0.000000,0.212682,0.212682,-0.030521,0.000000,-0.023745,0.000000,22.467440,-0.000180,0.000000,0.200000,0.000000,-0.122173,0.131033
36.802243,0.000000,14.910826,0.000000,0.131219,0.131219,0.000000,0.052093,0.000000,0.000000,0.000000,0.070694,-0.040714,0.000000,0.000000,0.000000,0.000000,0.245591,0.000000,-0.004450,0.000000,0.212682,0.212682,-0.034231,0.000000,-0.023745,0.000000,22.467440,-0.000191,0.000000,0.200000,0.000000,-0.122173,0.131033
41.579984,0.000000,15.026437,0.000000,0.131302,0.131302,0.000000,0.052901,0.000000,0.000000,0.000000,0.070694,-0.040714,0.000000,0.000000,0.000000,0.000000,0.245591,0.000000,-0.004960,0.000000,0.212682,0.212682,-0.038157,0.000000,-0.023745,0.000000,22.467440,-0.000202,0.000000,0.200000,0.000000,-0.122173,0.131033
46.361051,0.000000,15.019565,0.000000,0.131394,0.131394,0.000000,0.052850,0.000000,0.000000,0.000000,0.070694,-0.040714,0.000000,0.000000,0.000000,0.000000,0.245591,0.000000,-0.005499,0.000000,0.212682,0.212682,-0.042298,0.000000,-0.023745,0.000000,22.467440,-0.000212,0.000000,0.200000,0.000000,-0.122173,0.131033
51.130718,0.000000,14.892633,0.000000,0.131496,0.131496,0.000000,0.051962,0.000000,0.166803,-0.007509,0.104194,-0.060007,0.000000,0.000000,0.000000,0.000000,0.362885,0.000000,0.437021,0.231127,0.314258,0.314258,-0.046478,0.000098,-0.042298,0.000000,46.361051,-0.000205,0.000010,0.200000,0.000000,-0.122173,0.131394
55.900178,0.000000,15.006296,0.000000,0.131609,0.131609,0.000000,0.052754,0.000000,0.159993,-0.014207,0.104194,-0.060007,0.000000,0.000000,0.000000,0.000000,0.362885,0.000000,0.432596,0.205307,0.314258,0.314258,-0.050525,0.000372,-0.042298,0.000000,46.361051,-0.000199,0.000017,0.200000,0.000000,-0.122173,0.131394
60.682857,0.000000,15.117217,0.000000,0.131731,0.131731,0.000000,0.053528,0.000000,-0.020878,-0.020878,0.104194,-0.060007,0.000000,0.000000,0.000000,0.000000,0.362885,0.000000,-0.030143,-0.086734,0.314258,0.314258,-0.054448,0.000793,-0.042298,0.000000,46.361051,-0.000193,0.000024,0.200000,0.000000,-0.122173,0.131394
65.457534,0.000000,14.866302,0.000000,0.131863,0.131863,0.000000,0.051766,0.000000,0.146782,-0.027165,0.104194,-0.060007,0.000000,0.000000,0.000000,0.000000,0.362885,0.000000,0.413524,0.150448,0.314258,0.314258,-0.058255,0.001330,-0.042298,0.000000,46.361051,-0.000187,0.000030,0.200000,0.000000,-0.122173,0.131394
70.224162,0.000000,14.977226,0.000000,0.132006,0.132006,0.000000,0.052536,0.000000,0.141095,-0.032711,0.104194,-0.060007,0.000000,0.000000,0.000000,0.000000,0.362885,0.000000,0.410157,0.128694,0.314258,0.314258,-0.061954,0.001958,-0.042298,0.000000,46.361051,-0.000183,0.000033,0.200000,0.000000,-0.122173,0.131394
75.002188,0.000000,15.085596,0.000000,0.132158,0.132158,0.000000,0.053291,0.000000,-0.038290,-0.038290,0.114199,-0.078493,0.000000,0.000000,0.000000,0.000000,0.418755,-0.033292,-0.050859,-0.159050,0.345995,0.345995,-0.065551,0.002652,-0.061954,0.001958,70.224162,-0.000177,0.000036,0.200000,0.000000,-0.122173,0.132006
79.775464,0.000000,14.832506,0.000000,0.132320,0.132320,0.000000,0.051515,0.000000,0.129950,-0.043545,0.114199,-0.078493,0.000000,0.000000,0.000000,0.000000,0.418755,-0.033292,0.393504,0.083055,0.345995,0.345995,-0.069054,0.003388,-0.061954,0.001958,70.224162,-0.000173,0.000038,0.200000,0.000000,-0.122173,0.132006
84.541018,0.000000,14.940552,0.000000,0.132493,0.132493,0.000000,0.052275,0.000000,0.297174,-0.049476,0.114199,-0.078493,0.000000,0.000000,0.000000,0.000000,0.418755,-0.033292,0.842777,0.322089,0.345995,0.345995,-0.072454,0.004151,-0.061954,0.001958,70.224162,-0.000166,0.000040,0.200000,0.000000,-0.122173,0.132006
89.309528,0.000000,15.046943,0.000000,0.132675,0.132675,0.000000,0.053016,0.000000,0.289924,-0.056367,0.114199,-0.078493,0.000000,0.000000,0.000000,0.000000,0.418755,-0.033292,0.840942,0.295631,0.345995,0.345995,-0.075667,0.004968,-0.061954,0.001958,70.224162,-0.000156,0.000042,0.200000,0.000000,-0.122173,0.132006
94.081666,0.000000,15.031688,0.000000,0.132867,0.132867,0.000000,0.052901,0.000000,0.283069,-0.062844,0.114199,-0.078493,0.000000,0.000000,0.000000,0.000000,0.418755,-0.033292,0.832655,0.268258,0.345995,0.345995,-0.078689,0.005818,-0.061954,0.001958,70.224162,-0.000146,0.000043,0.200000,0.000000,-0.122173,0.132006
98.847620,0.000000,14.896744,0.000000,0.133070,0.133070,0.000000,0.051949,0.000000,0.276587,-0.068930,0.104598,-0.086654,0.000000,0.000000,0.000000,0.000000,0.408396,-0.069531,0.818166,0.240560,0.318906,0.318906,-0.081526,0.006671,-0.078689,0.005818,94.081666,-0.000137,0.000042,0.200000,0.000000,-0.122173,0.132867
103.613006,0.000000,15.000295,0.000000,0.133282,0.133282,0.000000,0.052666,0.000000,0.270455,-0.074647,0.104598,-0.086654,0.000000,0.000000,0.000000,0.000000,0.408396,-0.069531,0.817378,0.218203,0.318906,0.318906,-0.084186,0.007502,-0.078689,0.005818,94.081666,-0.000129,0.000041,0.200000,0.000000,-0.122173,0.132867
108.379830,0.000000,15.102437,0.000000,0.133504,0.133504,0.000000,0.053377,0.000000,0.264654,-0.080016,0.104598,-0.086654,0.000000,0.000000,0.000000,0.000000,0.408396,-0.069531,0.816824,0.196869,0.318906,0.318906,-0.086677,0.008284,-0.078689,0.005818,94.081666,-0.000120,0.000037,0.200000,0.000000,-0.122173,0.132867
113.149816,0.000000,14.844953,0.000000,0.133736,0.133736,0.000000,0.051554,0.000000,0.085000,-0.087109,0.104598,-0.086654,0.000000,0.000000,0.000000,0.000000,0.408396,-0.069531,0.343669,-0.097860,0.318906,0.318906,-0.088965,0.009015,-0.078689,0.005818,94.081666,-0.000107,0.000036,0.200000,0.000000,-0.122173,0.132867
117.907577,0.000000,14.946306,0.000000,0.133979,0.133979,0.000000,0.052263,0.000000,0.249751,-0.093998,0.104598,-0.086654,0.000000,0.000000,0.000000,0.000000,0.408396,-0.069531,0.792442,0.135855,0.318906,0.318906,-0.090982,0.009711,-0.078689,0.005818,94.081666,-0.000094,0.000033,0.200000,0.000000,-0.122173,0.132867
122.669927,0.000000,15.045716,0.000000,0.134231,0.134231,0.000000,0.052941,0.000000,0.071396,-0.100235,0.090588,-0.081506,0.000000,0.000000,0.000000,0.000000,0.366365,-0.077814,0.333249,-0.155392,0.278365,0.278365,-0.092754,0.010330,-0.090982,0.009711,117.907577,-0.000082,0.000029,0.200000,0.000000,-0.122173,0.133979
127.437364,0.000000,15.024322,0.000000,0.134493,0.134493,0.000000,0.052791,0.000000,0.236442,-0.106314,0.090588,-0.081506,0.000000,0.000000,0.000000,0.000000,0.366365,-0.077814,0.782645,0.083761,0.278365,0.278365,-0.094269,0.010855,-0.090982,0.009711,117.907577,-0.000069,0.000023,0.200000,0.000000,-0.122173,0.133979
132.194787,0.000000,14.884850,0.000000,0.134765,0.134765,0.000000,0.051798,0.000000,0.059109,-0.112008,0.090588,-0.081506,0.000000,0.000000,0.000000,0.000000,0.366365,-0.077814,0.316014,-0.204186,0.278365,0.278365,-0.095533,0.011260,-0.090982,0.009711,117.907577,-0.000057,0.000017,0.200000,0.000000,-0.122173,0.133979
136.947482,0.000000,14.982125,0.000000,0.135047,0.135047,0.000000,0.052467,0.000000,0.053143,-0.117703,0.090588,-0.081506,0.000000,0.000000,0.000000,0.000000,0.366365,-0.077814,0.311566,-0.230335,0.278365,0.278365,-0.096553,0.011518,-0.090982,0.009711,117.907577,-0.000045,0.000009,0.200000,0.000000,-0.122173,0.133979
141.709200,0.000000,15.076997,0.000000,0.135339,0.135339,0.000000,0.053132,0.000000,0.218446,-0.122691,0.090588,-0.081506,0.000000,0.000000,0.000000,0.000000,0.366365,-0.077814,0.766804,0.012461,0.278365,0.278365,-0.097335,0.011603,-0.090982,0.009711,117.907577,-0.000033,-0.000000,0.200000,0.000000,-0.122173,0.133979
146.472592,0.000000,14.934182,0.000000,0.135641,0.135641,0.000000,0.052112,0.000000,0.042928,-0.127354,0.072651,-0.061111,0.000000,0.000000,0.000000,0.000000,0.289962,-0.051596,0.299339,-0.272142,0.225310,0.225310,-0.097885,0.011493,-0.097335,0.011603,141.709200,-0.000022,-0.000011,0.200000,0.000000,-0.122173,0.135339
151.225519,0.000000,14.910184,0.000000,0.135953,0.135953,0.000000,0.051934,0.000000,0.037913,-0.132072,0.072651,-0.061111,0.000000,0.000000,0.000000,0.000000,0.289962,-0.051596,0.293375,-0.292711,0.225310,0.225310,-0.098210,0.011165,-0.097335,0.011603,141.709200,-0.000010,-0.000022,0.200000,0.000000,-0.122173,0.135339
155.976087,0.000000,15.003058,0.000000,0.136275,0.136275,0.000000,0.052579,0.000000,0.203223,-0.136141,0.072651,-0.061111,0.000000,0.000000,0.000000,0.000000,0.289962,-0.051596,0.747812,-0.047697,0.225310,0.225310,-0.098315,0.010597,-0.097335,0.011603,141.709200,0.000000,-0.000035,0.200000,0.000000,-0.122173,0.135339
160.727621,0.000000,15.094481,0.000000,0.136607,0.136607,0.000000,0.053202,0.000000,0.029433,-0.139937,0.072651,-0.061111,0.000000,0.000000,0.000000,0.000000,0.289962,-0.051596,0.287897,-0.332589,0.225310,0.225310,-0.098205,0.009770,-0.097335,0.011603,141.709200,0.000010,-0.000048,0.200000,0.000000,-0.122173,0.135339
165.484357,0.000000,14.949462,0.000000,0.136949,0.136949,0.000000,0.052173,0.000000,0.025217,-0.143833,0.072651,-0.061111,0.000000,0.000000,0.000000,0.000000,0.289962,-0.051596,0.280467,-0.347397,0.225310,0.225310,-0.097885,0.008665,-0.097335,0.011603,141.709200,0.000021,-0.000062,0.200000,0.000000,-0.122173,0.135339
170.228109,0.000000,14.922703,0.000000,0.137301,0.137301,0.000000,0.051977,0.000000,0.190316,0.021593,0.060676,-0.025061,0.000000,0.000000,0.000000,0.000000,0.204028,0.026749,0.467190,0.357362,0.190063,0.190063,-0.097464,0.007444,-0.097885,0.008665,165.484357,0.000021,-0.000059,0.200000,0.000000,-0.122173,0.136949
174.973127,0.000000,15.011501,0.000000,0.137663,0.137663,0.000000,0.052578,0.000000,0.018192,0.018192,0.060676,-0.025061,0.000000,0.000000,0.000000,0.000000,0.204028,0.026749,0.008161,0.079063,0.190063,0.190063,-0.097050,0.006271,-0.097885,0.008665,165.484357,0.000020,-0.000058,0.200000,0.000000,-0.122173,0.136949
179.722414,0.000000,15.098419,0.000000,0.138034,0.138034,0.000000,0.053179,0.000000,0.014645,-0.153398,0.060676,-0.025061,0.000000,0.000000,0.000000,0.000000,0.204028,0.026749,0.271947,-0.396984,0.190063,0.190063,-0.096648,0.005130,-0.097885,0.008665,165.484357,0.000020,-0.000056,0.200000,0.000000,-0.122173,0.136949
184.474310,0.000000,14.951063,0.000000,0.138416,0.138416,0.000000,0.052134,0.000000,0.179339,0.011648,0.060676,-0.025061,0.000000,0.000000,0.000000,0.000000,0.204028,0.026749,0.457672,0.315835,0.190063,0.190063,-0.096262,0.004006,-0.097885,0.008665,165.484357,0.000019,-0.000056,0.200000,0.000000,-0.122173,0.136949
189.216872,0.000000,14.920648,0.000000,0.138807,0.138807,0.000000,0.051902,0.000000,0.008837,0.008837,0.060676,-0.025061,0.000000,0.000000,0.000000,0.000000,0.204028,0.026749,-0.002358,0.038446,0.190063,0.190063,-0.095895,0.002885,-0.097885,0.008665,165.484357,0.000018,-0.000057,0.200000,0.000000,-0.122173,0.136949
193.958089,0.000000,15.005143,0.000000,0.139209,0.139209,0.000000,0.052477,0.000000,0.005851,0.005851,0.057018,-0.003303,0.000000,0.000000,0.000000,0.000000,0.161931,0.080934,-0.005678,0.025656,0.180699,0.180699,-0.095589,0.001819,-0.095895,0.002885,189.216872,0.000014,-0.000051,0.200000,0.000000,-0.122173,0.138807
198.701086,0.000000,15.088036,0.000000,0.139620,0.139620,0.000000,0.053048,0.000000,0.169973,0.003380,0.057018,-0.003303,0.000000,0.000000,0.000000,0.000000,0.161931,0.080934,0.453235,0.282911,0.180699,0.180699,-0.095379,0.000852,-0.095895,0.002885,189.216872,0.000008,-0.000047,0.200000,0.000000,-0.122173,0.138807
203.444414,0.000000,14.938954,0.000000,0.140042,0.140042,0.000000,0.051985,0.000000,0.001063,0.001063,0.057018,-0.003303,0.000000,0.000000,0.000000,0.000000,0.161931,0.080934,-0.011157,0.004621,0.180699,0.180699,-0.095267,-0.000030,-0.095895,0.002885,189.216872,0.000003,-0.000043,0.200000,0.000000,-0.122173,0.138807
208.176392,0.000000,14.906055,0.000000,0.140473,0.140473,0.000000,0.051740,0.000000,-0.001451,-0.001451,0.057018,-0.003303,0.000000,0.000000,0.000000,0.000000,0.161931,0.080934,-0.014060,-0.006424,0.180699,0.180699,-0.095257,-0.000837,-0.095895,0.002885,189.216872,-0.000001,-0.000039,0.200000,0.000000,-0.122173,0.138807
212.905036,0.000000,14.987249,0.000000,0.140914,0.140914,0.000000,0.052293,0.000000,0.161946,-0.003484,0.057018,-0.003303,0.000000,0.000000,0.000000,0.000000,0.161931,0.080934,0.442851,0.251148,0.180699,0.180699,-0.095352,-0.001581,-0.095895,0.002885,189.216872,-0.000007,-0.000036,0.200000,0.000000,-0.122173,0.138807
217.638916,0.000000,15.066420,0.000000,0.141365,0.141365,0.000000,0.052825,0.000000,-0.006065,-0.006065,0.060095,-0.009359,0.000000,0.000000,0.000000,0.000000,0.182555,0.070149,-0.019543,-0.027130,0.193167,0.193167,-0.095551,-0.002270,-0.095352,-0.001581,212.905036,-0.000011,-0.000033,0.200000,0.000000,-0.122173,0.140914
222.377459,0.000000,15.029418,0.000000,0.141826,0.141826,0.000000,0.052548,0.000000,-0.010136,-0.010136,0.060095,-0.009359,0.000000,0.000000,0.000000,0.000000,0.182555,0.070149,-0.024358,-0.045243,0.193167,0.193167,-0.095781,-0.002871,-0.095352,-0.001581,212.905036,-0.000011,-0.000028,0.200000,0.000000,-0.122173,0.140914
227.106022,0.000000,14.879132,0.000000,0.142297,0.142297,0.000000,0.051485,0.000000,-0.013958,-0.013958,0.060095,-0.009359,0.000000,0.000000,0.000000,0.000000,0.182555,0.070149,-0.028761,-0.061801,0.193167,0.193167,-0.096006,-0.003377,-0.095352,-0.001581,212.905036,-0.000010,-0.000024,0.200000,0.000000,-0.122173,0.140914
231.829674,0.000000,14.956124,0.000000,0.142778,0.142778,0.000000,0.052001,0.000000,-0.017547,-0.017547,0.060095,-0.009359,0.000000,0.000000,0.000000,0.000000,0.182555,0.070149,-0.033144,-0.078275,0.193167,0.193167,-0.096228,-0.003808,-0.095352,-0.001581,212.905036,-0.000010,-0.000020,0.200000,0.000000,-0.122173,0.140914
236.556208,0.000000,15.031352,0.000000,0.143269,0.143269,0.000000,0.052506,0.000000,-0.020915,-0.020915,0.060095,-0.009359,0.000000,0.000000,0.000000,0.000000,0.182555,0.070149,-0.037333,-0.094018,0.193167,0.193167,-0.096454,-0.004180,-0.095352,-0.001581,212.905036,-0.000011,-0.000018,0.200000,0.000000,-0.122173,0.140914
241.279532,0.000000,15.105527,0.000000,0.143770,0.143770,0.000000,0.053006,0.000000,-0.024075,-0.024075,0.062798,-0.019372,0.000000,0.000000,0.000000,0.000000,0.209450,0.047348,-0.041340,-0.109067,0.205058,0.205058,-0.096687,-0.004509,-0.096454,-0.004180,236.556208,-0.000011,-0.000016,0.200000,0.000000,-0.122173,0.143269
246.003771,0.000000,14.952786,0.000000,0.144280,0.144280,0.000000,0.051919,0.000000,-0.027040,-0.027040,0.062798,-0.019372,0.000000,0.000000,0.000000,0.000000,0.209450,0.047348,-0.044689,-0.121630,0.205058,0.205058,-0.096931,-0.004811,-0.096454,-0.004180,236.556208,-0.000012,-0.000015,0.200000,0.000000,-0.122173,0.143269
250.717292,0.000000,14.913621,0.000000,0.144801,0.144801,0.000000,0.051627,0.000000,-0.029820,-0.029820,0.062798,-0.019372,0.000000,0.000000,0.000000,0.000000,0.209450,0.047348,-0.048042,-0.134205,0.205058,0.205058,-0.097190,-0.005099,-0.096454,-0.004180,236.556208,-0.000013,-0.000015,0.200000,0.000000,-0.122173,0.143269
255.428039,0.000000,14.985871,0.000000,0.145331,0.145331,0.000000,0.052107,0.000000,-0.032426,-0.032426,0.062798,-0.019372,0.000000,0.000000,0.000000,0.000000,0.209450,0.047348,-0.051484,-0.147113,0.205058,0.205058,-0.097467,-0.005387,-0.096454,-0.004180,236.556208,-0.000014,-0.000015,0.200000,0.000000,-0.122173,0.143269
260.144296,0.000000,15.056043,0.000000,0.145871,0.145871,0.000000,0.052574,0.000000,-0.034868,-0.034868,0.062798,-0.019372,0.000000,0.000000,0.000000,0.000000,0.209450,0.047348,-0.054779,-0.159462,0.205058,0.205058,-0.097766,-0.005688,-0.096454,-0.004180,236.556208,-0.000015,-0.000016,0.200000,0.000000,-0.122173,0.143269
264.859902,0.000000,15.124847,0.000000,0.146421,0.146421,0.000000,0.053033,0.000000,-0.037155,-0.037155,0.061232,-0.023395,0.000000,0.000000,0.000000,0.000000,0.215199,0.033990,-0.057936,-0.171286,0.203358,0.203358,-0.098089,-0.006014,-0.097766,-0.005688,260.144296,-0.000016,-0.000017,0.200000,0.000000,-0.122173,0.145871
269.575936,0.000000,14.858887,0.000000,0.146981,0.146981,0.000000,0.051164,0.000000,0.120586,-0.039614,0.061232,-0.023395,0.000000,0.000000,0.000000,0.000000,0.215199,0.033990,0.398133,0.086323,0.203358,0.203358,-0.098436,-0.006375,-0.097766,-0.005688,260.144296,-0.000017,-0.000019,0.200000,0.000000,-0.122173,0.145871
274.283828,0.000000,14.926770,0.000000,0.147551,0.147551,0.000000,0.051607,0.000000,-0.043767,-0.043767,0.061232,-0.023395,0.000000,0.000000,0.000000,0.000000,0.215199,0.033990,-0.065719,-0.200515,0.203358,0.203358,-0.098724,-0.006733,-0.097766,-0.005688,260.144296,-0.000012,-0.000018,0.200000,0.000000,-0.122173,0.145871
278.988225,0.000000,14.993491,0.000000,0.148130,0.148130,0.000000,0.052047,0.000000,0.111582,-0.047667,0.061232,-0.023395,0.000000,0.000000,0.000000,0.000000,0.215199,0.033990,0.392211,0.049068,0.203358,0.203358,-0.098959,-0.007037,-0.097766,-0.005688,260.144296,-0.000011,-0.000012,0.200000,0.000000,-0.122173,0.145871
283.694930,0.000000,15.058498,0.000000,0.148720,0.148720,0.000000,0.052475,0.000000,0.107755,0.107755,0.061232,-0.023395,0.000000,0.000000,0.000000,0.000000,0.215199,0.033990,0.119370,0.498564,0.203358,0.203358,-0.099184,-0.007237,-0.097766,-0.005688,260.144296,-0.000011,-0.000008,0.200000,0.000000,-0.122173,0.145871
288.398106,0.000000,15.122458,0.000000,0.149319,0.149319,0.000000,0.052893,0.000000,-0.054446,-0.054446,0.061826,-0.022664,0.000000,0.000000,0.000000,0.000000,0.219637,0.037706,-0.080272,-0.255366,0.209059,0.209059,-0.099403,-0.007351,-0.099184,-0.007237,283.694930,-0.000011,-0.000004,0.200000,0.000000,-0.122173,0.148720
293.098993,0.000000,14.856970,0.000000,0.149928,0.149928,0.000000,0.051027,0.000000,0.100118,-0.057667,0.061826,-0.022664,0.000000,0.000000,0.000000,0.000000,0.219637,0.037706,0.376485,0.000628,0.209059,0.209059,-0.099623,-0.007397,-0.099184,-0.007237,283.694930,-0.000011,-0.000000,0.200000,0.000000,-0.122173,0.148720
297.789333,0.000000,14.920604,0.000000,0.150547,0.150547,0.000000,0.051440,0.000000,0.096909,0.096909,0.061826,-0.022664,0.000000,0.000000,0.000000,0.000000,0.219637,0.037706,0.106145,0.449251,0.209059,0.209059,-0.099845,-0.007392,-0.099184,-0.007237,283.694930,-0.000012,0.000001,0.200000,0.000000,-0.122173,0.148720
302.474003,0.000000,14.983324,0.000000,0.151176,0.151176,0.000000,0.051843,0.000000,-0.063211,-0.063211,0.061826,-0.022664,0.000000,0.000000,0.000000,0.000000,0.219637,0.037706,-0.091321,-0.296997,0.209059,0.209059,-0.100075,-0.007348,-0.099184,-0.007237,283.694930,-0.000012,0.000003,0.200000,0.000000,-0.122173,0.148720
