Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
60.710526,0.000000,15.117198,0.000000,0.131731,0.131731,0.053595,0.000000,0.000000,0.000000,0.000000,1.377412,0.006434,1.566645,-0.310572,-0.222142,-0.000497,-0.000671,0.000000,-0.104720
65.488850,0.000000,14.866279,0.000000,0.131864,0.131864,0.051808,0.000000,0.000000,0.000000,0.000000,1.377412,0.006434,1.231077,0.046383,-0.235487,-0.000471,-0.000664,0.000002,-0.104720
70.258634,0.000000,14.977199,0.000000,0.132006,0.132006,0.052577,0.000000,0.000000,0.000000,0.000000,1.377412,0.006434,1.200674,-0.046994,-0.248741,-0.000395,-0.000662,0.000005,-0.104720
75.040704,0.000000,15.085564,0.000000,0.132159,0.132159,0.053321,0.000000,0.000000,0.000000,0.000000,1.506326,-0.001540,0.901188,0.303824,-0.261889,-0.000272,-0.000653,0.000007,-0.104720
79.818078,0.000000,14.832471,0.000000,0.132321,0.132321,0.051554,0.000000,0.000000,0.000000,0.000000,1.506326,-0.001540,1.097286,-0.254582,-0.274835,-0.000126,-0.000642,0.000006,-0.104720
84.587389,0.000000,14.940512,0.000000,0.132493,0.132493,0.052286,0.000000,0.000000,0.000000,0.000000,1.506326,-0.001540,0.802396,0.098349,-0.287628,-0.000029,-0.000637,0.000005,-0.104720
89.359638,0.000000,15.046897,0.000000,0.132676,0.132676,0.053050,0.000000,0.000000,0.000000,0.000000,1.506326,-0.001540,1.223493,0.259960,-0.300294,0.000069,-0.000631,0.000006,-0.104720
94.135788,0.000000,15.031636,0.000000,0.132868,0.132868,0.052910,0.000000,0.000000,0.000000,0.000000,1.506326,-0.001540,0.721246,-0.112015,-0.312824,0.000215,-0.000623,0.000007,-0.104720
98.905866,0.000000,14.896688,0.000000,0.133071,0.133071,0.052000,0.000000,0.000000,0.000000,0.000000,1.586894,-0.009048,1.381737,-0.407046,-0.325205,0.000342,-0.000614,0.000006,-0.104720
103.675565,0.000000,15.000233,0.000000,0.133283,0.133283,0.052715,0.000000,0.000000,0.000000,0.000000,1.586894,-0.009048,1.277099,0.657427,-0.337398,0.000427,-0.000605,0.000005,-0.104720
108.446563,0.000000,15.102367,0.000000,0.133505,0.133505,0.053393,0.000000,0.000000,0.000000,0.000000,1.586894,-0.009048,0.786066,0.287456,-0.349410,0.000522,-0.000598,0.000005,-0.104720
113.220353,0.000000,14.844879,0.000000,0.133738,0.133738,0.051621,0.000000,0.000000,0.000000,0.000000,1.586894,-0.009048,1.435040,-0.010224,-0.361322,0.000622,-0.000593,0.000004,-0.104720
117.982413,0.000000,14.946224,0.000000,0.133980,0.133980,0.052317,0.000000,0.000000,0.000000,0.000000,1.586894,-0.009048,1.404368,-0.119192,-0.373101,0.000683,-0.000585,0.000003,-0.104720
122.749067,0.000000,15.045627,0.000000,0.134233,0.134233,0.053004,0.000000,0.000000,0.000000,0.000000,1.650359,-0.008218,1.373327,-0.229419,-0.384738,0.000746,-0.000578,0.000002,-0.104720
127.520771,0.000000,15.024227,0.000000,0.134495,0.134495,0.052802,0.000000,0.000000,0.000000,0.000000,1.650359,-0.008218,0.604814,-0.147999,-0.396258,0.000802,-0.000573,0.000004,-0.104720
132.282717,0.000000,14.884749,0.000000,0.134767,0.134767,0.051838,0.000000,0.000000,0.000000,0.000000,1.650359,-0.008218,1.002976,0.003762,-0.407643,0.000865,-0.000564,0.000002,-0.104720
137.039699,0.000000,14.982016,0.000000,0.135049,0.135049,0.052535,0.000000,0.000000,0.000000,0.000000,1.650359,-0.008218,1.425519,0.157741,-0.418860,0.000907,-0.000559,0.000002,-0.104720
141.805593,0.000000,15.076879,0.000000,0.135342,0.135342,0.053189,0.000000,0.000000,0.000000,0.000000,1.650359,-0.008218,1.395123,0.049198,-0.429988,0.000936,-0.000555,0.000002,-0.104720
146.573872,0.000000,14.934058,0.000000,0.135644,0.135644,0.052134,0.000000,0.000000,0.000000,0.000000,1.713276,-0.005942,0.612727,0.120995,-0.440977,0.001011,-0.000545,0.000004,-0.104720
151.331234,0.000000,14.910053,0.000000,0.135956,0.135956,0.051978,0.000000,0.000000,0.000000,0.000000,1.713276,-0.005942,1.021752,0.272626,-0.451805,0.001069,-0.000539,0.000003,-0.104720
156.086494,0.000000,15.002918,0.000000,0.136278,0.136278,0.052631,0.000000,0.000000,0.000000,0.000000,1.713276,-0.005942,1.253113,-0.298550,-0.462514,0.001113,-0.000532,0.000003,-0.104720
160.842609,0.000000,15.094331,0.000000,0.136611,0.136611,0.053241,0.000000,0.000000,0.000000,0.000000,1.713276,-0.005942,0.953267,0.042986,-0.473104,0.001193,-0.000526,0.000005,-0.104720
165.603799,0.000000,14.949306,0.000000,0.136953,0.136953,0.052231,0.000000,0.000000,0.000000,0.000000,1.713276,-0.005942,1.159833,-0.526461,-0.483569,0.001269,-0.000521,0.000003,-0.104720
170.352624,0.000000,14.922540,0.000000,0.137305,0.137305,0.052010,0.000000,0.000000,0.000000,0.000000,1.770860,-0.007831,0.848969,-0.185772,-0.493931,0.001318,-0.000515,0.000002,-0.104720
175.102612,0.000000,15.011327,0.000000,0.137667,0.137667,0.052628,0.000000,0.000000,0.000000,0.000000,1.770860,-0.007831,1.005658,0.417376,-0.504156,0.001382,-0.000508,0.000004,-0.104720
179.856870,0.000000,15.098235,0.000000,0.138039,0.138039,0.053237,0.000000,0.000000,0.000000,0.000000,1.770860,-0.007831,1.239296,-0.158605,-0.514279,0.001455,-0.000502,0.000003,-0.104720
184.613851,0.000000,14.950874,0.000000,0.138421,0.138421,0.052172,0.000000,0.000000,0.000000,0.000000,1.770860,-0.007831,0.912404,0.183139,-0.524274,0.001503,-0.000497,0.000003,-0.104720
189.361455,0.000000,14.920451,0.000000,0.138812,0.138812,0.051944,0.000000,0.000000,0.000000,0.000000,1.770860,-0.007831,0.865300,0.063290,-0.534143,0.001572,-0.000491,0.000005,-0.104720
194.107638,0.000000,15.004935,0.000000,0.139214,0.139214,0.052545,0.000000,0.000000,0.000000,0.000000,1.826890,-0.007971,1.289755,0.212087,-0.543924,0.001665,-0.000486,0.000004,-0.104720
198.855978,0.000000,15.087816,0.000000,0.139626,0.139626,0.053108,0.000000,0.000000,0.000000,0.000000,1.826890,-0.007971,1.256715,0.091007,-0.553566,0.001739,-0.000478,0.000003,-0.104720
203.604452,0.000000,14.938730,0.000000,0.140048,0.140048,0.052008,0.000000,0.000000,0.000000,0.000000,1.826890,-0.007971,0.471402,0.163329,-0.563074,0.001816,-0.000473,0.000003,-0.104720
208.341425,0.000000,14.905822,0.000000,0.140479,0.140479,0.051800,0.000000,0.000000,0.000000,0.000000,1.826890,-0.007971,1.147202,-0.147172,-0.572494,0.001894,-0.000469,0.000003,-0.104720
213.075319,0.000000,14.987005,0.000000,0.140921,0.140921,0.052347,0.000000,0.000000,0.000000,0.000000,1.826890,-0.007971,1.114233,-0.269080,-0.581808,0.001958,-0.000463,0.000003,-0.104720
217.814343,0.000000,15.066163,0.000000,0.141372,0.141372,0.052912,0.000000,0.000000,0.000000,0.000000,1.878598,-0.010000,1.542887,-0.123712,-0.591019,0.002026,-0.000458,0.000002,-0.104720
222.557923,0.000000,15.029153,0.000000,0.141834,0.141834,0.052614,0.000000,0.000000,0.000000,0.000000,1.878598,-0.010000,1.226657,0.216120,-0.600115,0.002097,-0.000454,0.000004,-0.104720
227.291844,0.000000,14.878863,0.000000,0.142305,0.142305,0.051542,0.000000,0.000000,0.000000,0.000000,1.878598,-0.010000,0.971599,-0.631518,-0.609095,0.002169,-0.000446,0.000003,-0.104720
232.020617,0.000000,14.955843,0.000000,0.142786,0.142786,0.052058,0.000000,0.000000,0.000000,0.000000,1.878598,-0.010000,0.938046,-0.756138,-0.617977,0.002234,-0.000441,0.000003,-0.104720
236.752150,0.000000,15.031058,0.000000,0.143278,0.143278,0.052549,0.000000,0.000000,0.000000,0.000000,1.878598,-0.010000,0.829661,0.310439,-0.626767,0.002302,-0.000438,0.000004,-0.104720
241.480765,0.000000,15.105220,0.000000,0.143779,0.143779,0.053061,0.000000,0.000000,0.000000,0.000000,1.927919,-0.010052,1.063870,-0.277492,-0.635459,0.002374,-0.000431,0.000002,-0.104720
246.210277,0.000000,14.952476,0.000000,0.144290,0.144290,0.051974,0.000000,0.000000,0.000000,0.000000,1.927919,-0.010052,1.002058,-0.397750,-0.644044,0.002435,-0.000426,0.000002,-0.104720
250.934366,0.000000,14.912688,0.000000,0.144810,0.144810,0.051658,0.000000,0.000000,0.000000,0.000000,1.927919,-0.010052,0.687574,-0.062406,-0.652524,0.002500,-0.000421,0.000004,-0.104720
255.649806,0.000000,14.984970,0.000000,0.145341,0.145341,0.052183,0.000000,0.000000,0.000000,0.000000,1.927919,-0.010052,1.382112,-0.378698,-0.660902,0.002577,-0.000417,0.000003,-0.104720
260.371025,0.000000,15.055170,0.000000,0.145882,0.145882,0.052649,0.000000,0.000000,0.000000,0.000000,1.927919,-0.010052,1.349902,-0.506240,-0.669191,0.002642,-0.000412,0.000004,-0.104720
265.091643,0.000000,15.123999,0.000000,0.146432,0.146432,0.053084,0.000000,0.000000,0.000000,0.000000,1.974733,-0.010671,1.046442,-0.168518,-0.677369,0.002703,-0.000407,0.000004,-0.104720
269.812718,0.000000,14.858081,0.000000,0.146993,0.146993,0.051196,0.000000,0.000000,0.000000,0.000000,1.974733,-0.010671,0.704083,0.169196,-0.685447,0.002771,-0.000401,0.000003,-0.104720
274.525493,0.000000,14.925983,0.000000,0.147563,0.147563,0.051639,0.000000,0.000000,0.000000,0.000000,1.974733,-0.010671,0.669375,0.046999,-0.693416,0.002835,-0.000398,0.000003,-0.104720
279.235043,0.000000,14.992721,0.000000,0.148143,0.148143,0.052101,0.000000,0.000000,0.000000,0.000000,1.974733,-0.010671,1.096616,0.189457,-0.701296,0.002886,-0.000391,0.000003,-0.104720
283.946827,0.000000,15.057742,0.000000,0.148733,0.148733,0.052545,0.000000,0.000000,0.000000,0.000000,1.974733,-0.010671,1.333916,-0.399897,-0.709087,0.002940,-0.000387,0.000002,-0.104720
288.654980,0.000000,15.121713,0.000000,0.149333,0.149333,0.052995,0.000000,0.000000,0.000000,0.000000,2.016616,-0.010630,1.769326,-0.255713,-0.716791,0.002996,-0.000384,0.000003,-0.104720
293.361116,0.000000,14.856258,0.000000,0.149943,0.149943,0.051061,0.000000,0.000000,0.000000,0.000000,2.016616,-0.010630,0.686675,0.277491,-0.724406,0.003040,-0.000379,0.000002,-0.104720
298.056608,0.000000,14.919901,0.000000,0.150562,0.150562,0.051513,0.000000,0.000000,0.000000,0.000000,2.016616,-0.010630,1.382318,-0.040224,-0.731938,0.003081,-0.000374,0.000001,-0.104720
302.746381,0.000000,14.982627,0.000000,0.151192,0.151192,0.051890,0.000000,0.000000,0.000000,0.000000,2.016616,-0.010630,0.886615,-0.435561,-0.739401,0.003127,-0.000371,0.000002,-0.104720
307.441286,0.000000,15.043315,0.000000,0.151831,0.151831,0.052288,0.000000,0.000000,0.000000,0.000000,2.016616,-0.010630,1.047673,0.174632,-0.746782,0.003166,-0.000368,0.000002,-0.104720
312.135389,0.000000,15.102648,0.000000,0.152480,0.152480,0.052668,0.000000,0.000000,0.000000,0.000000,2.058986,-0.010017,1.013877,0.048267,-0.754067,0.003218,-0.000363,0.000001,-0.104720
316.827156,0.000000,14.945424,0.000000,0.153139,0.153139,0.051576,0.000000,0.000000,0.000000,0.000000,2.058986,-0.010017,1.415458,0.190776,-0.761289,0.003284,-0.000359,0.000003,-0.104720
321.510966,0.000000,14.896536,0.000000,0.153808,0.153808,0.051193,0.000000,0.000000,0.000000,0.000000,2.058986,-0.010017,1.097545,0.528089,-0.768423,0.003344,-0.000354,0.000002,-0.104720
326.188808,0.000000,14.954362,0.000000,0.154486,0.154486,0.051570,0.000000,0.000000,0.000000,0.000000,2.058986,-0.010017,1.335706,-0.058730,-0.775463,0.003400,-0.000351,0.000001,-0.104720
330.863775,0.000000,15.011057,0.000000,0.155174,0.155174,0.051901,0.000000,0.000000,0.000000,0.000000,2.058986,-0.010017,0.836402,-0.458800,-0.782439,0.003470,-0.000347,0.000004,-0.104720
335.540569,0.000000,15.066106,0.000000,0.155873,0.155873,0.052254,0.000000,0.000000,0.000000,0.000000,2.099739,-0.011791,0.997624,0.153138,-0.789322,0.003543,-0.000341,0.000003,-0.104720
340.212944,0.000000,15.120138,0.000000,0.156580,0.156580,0.052640,0.000000,0.000000,0.000000,0.000000,2.099739,-0.011791,1.709414,-0.169348,-0.796119,0.003608,-0.000338,0.000002,-0.104720
344.885147,0.000000,14.961783,0.000000,0.157298,0.157298,0.051480,0.000000,0.000000,0.000000,0.000000,2.099739,-0.011791,1.173781,-0.567056,-0.802855,0.003686,-0.000334,0.000005,-0.104720
349.546464,0.000000,14.909924,0.000000,0.158026,0.158026,0.051067,0.000000,0.000000,0.000000,0.000000,2.099739,-0.011791,0.854471,-0.227835,-0.809486,0.003778,-0.000328,0.000004,-0.104720
354.203377,0.000000,14.962361,0.000000,0.158763,0.158763,0.051413,0.000000,0.000000,0.000000,0.000000,2.099739,-0.011791,1.288743,-0.079247,-0.816052,0.003849,-0.000327,0.000003,-0.104720
358.859363,0.000000,15.013449,0.000000,0.159510,0.159510,0.051756,0.000000,0.000000,0.000000,0.000000,2.136296,-0.013663,1.725366,0.066303,-0.822565,0.003930,-0.000324,0.000006,-0.104720
363.513921,0.000000,15.063258,0.000000,0.160266,0.160266,0.052056,0.000000,0.000000,0.000000,0.000000,2.136296,-0.013663,1.694837,-0.060566,-0.828985,0.004023,-0.000319,0.000004,-0.104720
368.165921,0.000000,15.111848,0.000000,0.161033,0.161033,0.052320,0.000000,0.000000,0.000000,0.000000,2.136296,-0.013663,1.112802,0.758081,-0.835343,0.004096,-0.000316,0.000004,-0.104720
372.814380,0.000000,14.952942,0.000000,0.161809,0.161809,0.051155,0.000000,0.000000,0.000000,0.000000,2.136296,-0.013663,0.581466,0.350424,-0.841640,0.004211,-0.000313,0.000007,-0.104720
377.453790,0.000000,14.898043,0.000000,0.162595,0.162595,0.050736,0.000000,0.000000,0.000000,0.000000,2.136296,-0.013663,0.535742,0.225190,-0.847847,0.004340,-0.000309,0.000004,-0.104720
382.090639,0.000000,14.944994,0.000000,0.163391,0.163391,0.051025,0.000000,0.000000,0.000000,0.000000,2.172615,-0.016345,0.775044,-0.366136,-0.854014,0.004429,-0.000307,0.000004,-0.104720
386.723172,0.000000,14.990961,0.000000,0.164196,0.164196,0.051316,0.000000,0.000000,0.000000,0.000000,2.172615,-0.016345,1.210983,-0.220894,-0.860121,0.004554,-0.000303,0.000007,-0.104720
391.350745,0.000000,15.035984,0.000000,0.165011,0.165011,0.051577,0.000000,0.000000,0.000000,0.000000,2.172615,-0.016345,1.179377,-0.345649,-0.866150,0.004692,-0.000301,0.000004,-0.104720
395.977686,0.000000,15.079594,0.000000,0.165836,0.165836,0.051837,0.000000,0.000000,0.000000,0.000000,2.172615,-0.016345,1.344011,0.277883,-0.872126,0.004766,-0.000297,0.000003,-0.104720
400.598738,0.000000,15.122373,0.000000,0.166670,0.166670,0.052078,0.000000,0.000000,0.000000,0.000000,2.172615,-0.016345,1.311173,0.149093,-0.878024,0.004893,-0.000293,0.000007,-0.104720
405.216923,0.000000,14.962972,0.000000,0.167514,0.167514,0.050935,0.000000,0.000000,0.000000,0.000000,2.208708,-0.018364,1.247590,0.025786,-0.883864,0.005030,-0.000291,0.000004,-0.104720
409.827317,0.000000,14.904734,0.000000,0.168368,0.168368,0.050504,0.000000,0.000000,0.000000,0.000000,2.208708,-0.018364,1.394004,0.642161,-0.889642,0.005120,-0.000286,0.000005,-0.104720
414.431544,0.000000,14.946022,0.000000,0.169231,0.169231,0.050727,0.000000,0.000000,0.000000,0.000000,2.208708,-0.018364,1.362338,0.517689,-0.895337,0.005277,-0.000283,0.000009,-0.104720
419.032321,0.000000,14.986187,0.000000,0.170104,0.170104,0.050915,0.000000,0.000000,0.000000,0.000000,2.208708,-0.018364,0.858985,0.119957,-0.900990,0.005443,-0.000281,0.000007,-0.104720
423.624686,0.000000,15.025770,0.000000,0.170987,0.170987,0.051151,0.000000,0.000000,0.000000,0.000000,2.208708,-0.018364,1.299114,0.269301,-0.906556,0.005566,-0.000274,0.000007,-0.104720
428.212353,0.000000,15.064324,0.000000,0.171879,0.171879,0.051353,0.000000,0.000000,0.000000,0.000000,2.241092,-0.021514,1.267220,0.143876,-0.912035,0.005752,-0.000272,0.000010,-0.104720
432.799543,0.000000,15.101416,0.000000,0.172781,0.172781,0.051543,0.000000,0.000000,0.000000,0.000000,2.241092,-0.021514,1.236626,0.023980,-0.917492,0.005945,-0.000272,0.000007,-0.104720
437.377100,0.000000,15.040304,0.000000,0.173693,0.173693,0.051064,0.000000,0.000000,0.000000,0.000000,2.241092,-0.021514,1.188551,-0.103099,-0.922881,0.006076,-0.000267,0.000007,-0.104720
441.949652,0.000000,14.881758,0.000000,0.174614,0.174614,0.049932,0.000000,0.000000,0.000000,0.000000,2.241092,-0.021514,1.126126,-0.225675,-0.928178,0.006253,-0.000265,0.000010,-0.104720
446.514979,0.000000,14.917906,0.000000,0.175544,0.175544,0.050109,0.000000,0.000000,0.000000,0.000000,2.241092,-0.021514,1.094972,-0.348644,-0.933463,0.006444,-0.000263,0.000009,-0.104720
451.072624,0.000000,14.953296,0.000000,0.176485,0.176485,0.050289,0.000000,0.000000,0.000000,0.000000,2.270526,-0.026339,1.258640,0.276783,-0.938656,0.006594,-0.000256,0.000007,-0.104720
455.626696,0.000000,14.987492,0.000000,0.177434,0.177434,0.050438,0.000000,0.000000,0.000000,0.000000,2.270526,-0.026339,0.948333,0.629597,-0.943762,0.006779,-0.000256,0.000010,-0.104720
460.168881,0.000000,14.925689,0.000000,0.178394,0.178394,0.049950,0.000000,0.000000,0.000000,0.000000,2.270526,-0.026339,0.903249,0.508047,-0.948876,0.006980,-0.000255,0.000009,-0.104720
464.705575,0.000000,14.959087,0.000000,0.179362,0.179362,0.050099,0.000000,0.000000,0.000000,0.000000,2.270526,-0.026339,0.869767,0.381159,-0.953899,0.007151,-0.000246,0.000008,-0.104720
469.237390,0.000000,14.896476,0.000000,0.180341,0.180341,0.049617,0.000000,0.000000,0.000000,0.000000,2.270526,-0.026339,1.103081,-0.215349,-0.958816,0.007325,-0.000246,0.000011,-0.104720
473.754476,0.000000,15.118089,0.000000,0.181328,0.181328,0.051023,0.000000,0.000000,0.000000,0.000000,2.297933,-0.028151,1.103131,-0.336435,-0.963754,0.007519,-0.000248,0.000009,-0.104720
478.256830,0.000000,14.961737,0.000000,0.182326,0.182326,0.049894,0.000000,0.000000,0.000000,0.000000,2.297933,-0.028151,1.042017,-0.458196,-0.968642,0.007677,-0.000241,0.000007,-0.104720
482.764450,0.000000,14.898452,0.000000,0.183332,0.183332,0.049392,0.000000,0.000000,0.000000,0.000000,2.297933,-0.028151,0.996736,-0.577653,-0.973433,0.007838,-0.000240,0.000010,-0.104720
487.257280,0.000000,15.115912,0.000000,0.184348,0.184348,0.050776,0.000000,0.000000,0.000000,0.000000,2.297933,-0.028151,1.476944,-0.420912,-0.978254,0.008035,-0.000242,0.000009,-0.104720
491.734608,0.000000,14.960157,0.000000,0.185374,0.185374,0.049648,0.000000,0.000000,0.000000,0.000000,2.297933,-0.028151,1.412106,-0.543506,-0.983000,0.008231,-0.000234,0.000009,-0.104720
496.217287,0.000000,14.896303,0.000000,0.186409,0.186409,0.049118,0.000000,0.000000,0.000000,0.000000,2.328751,-0.030355,1.085291,-0.186088,-0.987643,0.008426,-0.000234,0.000012,-0.104720
500.682176,0.000000,15.109724,0.000000,0.187453,0.187453,0.050438,0.000000,0.000000,0.000000,0.000000,2.328751,-0.030355,1.085256,-0.305253,-0.992324,0.008666,-0.000237,0.000011,-0.104720
505.139717,0.000000,15.045613,0.000000,0.188506,0.188506,0.049913,0.000000,0.000000,0.000000,0.000000,2.328751,-0.030355,1.038559,-0.430989,-0.996962,0.008909,-0.000229,0.000012,-0.104720
509.590188,0.000000,14.981324,0.000000,0.189569,0.189569,0.049373,0.000000,0.000000,0.000000,0.000000,2.328751,-0.030355,0.710395,-0.070337,-1.001484,0.009134,-0.000227,0.000013,-0.104720
514.033093,0.000000,14.916903,0.000000,0.190641,0.190641,0.048846,0.000000,0.000000,0.000000,0.000000,2.328751,-0.030355,0.667300,-0.187671,-1.006036,0.009407,-0.000228,0.000015,-0.104720
518.468617,0.000000,14.852388,0.000000,0.191723,0.191723,0.048336,0.000000,0.000000,0.000000,0.000000,2.357625,-0.036734,1.099092,-0.028619,-1.010543,0.009709,-0.000222,0.000016,-0.104720
522.889337,0.000000,14.968645,0.000000,0.192813,0.192813,0.048972,0.000000,0.000000,0.000000,0.000000,2.357625,-0.036734,0.799297,0.331581,-1.014928,0.009991,-0.000218,0.000015,-0.104720
527.292105,0.000000,15.084273,0.000000,0.193913,0.193913,0.049634,0.000000,0.000000,0.000000,0.000000,2.357625,-0.036734,1.266220,0.504956,-1.019332,0.010307,-0.000221,0.000018,-0.104720
531.686392,0.000000,15.019510,0.000000,0.195023,0.195023,0.049086,0.000000,0.000000,0.000000,0.000000,2.357625,-0.036734,1.220240,0.381238,-1.023709,0.010669,-0.000216,0.000019,-0.104720
536.077758,0.000000,15.043037,0.000000,0.196141,0.196141,0.049105,0.000000,0.000000,0.000000,0.000000,2.357625,-0.036734,0.903142,0.746112,-1.027965,0.011025,-0.000211,0.000016,-0.104720
540.448625,0.000000,14.978178,0.000000,0.197269,0.197269,0.048560,0.000000,0.000000,0.000000,0.000000,2.384862,-0.046610,1.146794,0.147541,-1.032202,0.011368,-0.000214,0.000017,-0.104720
544.814173,0.000000,15.001059,0.000000,0.198405,0.198405,0.048555,0.000000,0.000000,0.000000,0.000000,2.384862,-0.046610,0.633206,-0.259758,-1.036469,0.011748,-0.000210,0.000020,-0.104720
549.165218,0.000000,14.847866,0.000000,0.199551,0.199551,0.047432,0.000000,0.000000,0.000000,0.000000,2.384862,-0.046610,0.579207,-0.375579,-1.040631,0.012147,-0.000205,0.000018,-0.104720
553.482863,0.000000,14.959996,0.000000,0.200706,0.200706,0.047996,0.000000,0.000000,0.000000,0.000000,2.384862,-0.046610,0.274154,-0.010195,-1.044738,0.012498,-0.000207,0.000018,-0.104720
557.804857,0.000000,14.981883,0.000000,0.201870,0.201870,0.048018,0.000000,0.000000,0.000000,0.000000,2.384862,-0.046610,1.209891,0.446384,-1.048853,0.012890,-0.000204,0.000022,-0.104720
562.095434,0.000000,14.918401,0.000000,0.203043,0.203043,0.047455,0.000000,0.000000,0.000000,0.000000,2.411026,-0.054037,1.165801,0.326327,-1.052875,0.013331,-0.000200,0.000022,-0.104720
