BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
5.944357,0.000000,11.544688,0.000000,0.130919,0.130919,0.000000,0.031234,0.000000,0.000000,0.000000,0.077441,-0.044600,0.000000,0.000000,0.000000,0.000000,0.268795,0.000000,-0.001658,0.000000,0.232776,0.232776,-0.012754,0.000000,-0.010538,0.000000,3.527770,-0.000116,0.000000,0.200000,0.000000,-0.104720,0.130909
9.107449,0.000000,12.979082,0.000000,0.130935,0.130935,0.000000,0.039477,0.000000,0.000000,0.000000,0.077441,-0.044600,0.000000,0.000000,0.000000,0.000000,0.268795,0.000000,-0.001974,0.000000,0.232776,0.232776,-0.015183,0.000000,-0.010538,0.000000,3.527770,-0.000127,0.000000,0.200000,0.000000,-0.104720,0.130909
13.044860,0.000000,14.301082,0.000000,0.130958,0.130958,0.000000,0.047928,0.000000,0.000000,0.000000,0.077441,-0.044600,0.000000,0.000000,0.000000,0.000000,0.268795,0.000000,-0.002317,0.000000,0.232776,0.232776,-0.017824,0.000000,-0.010538,0.000000,3.527770,-0.000137,0.000000,0.200000,0.000000,-0.104720,0.130909
17.699901,0.000000,14.921687,0.000000,0.130990,0.130990,0.000000,0.052177,0.000000,0.000000,0.000000,0.077441,-0.044600,0.000000,0.000000,0.000000,0.000000,0.268795,0.000000,-0.002688,0.000000,0.232776,0.232776,-0.020678,0.000000,-0.010538,0.000000,3.527770,-0.000148,0.000000,0.200000,0.000000,-0.104720,0.130909
22.467440,0.000000,14.921453,0.000000,0.131033,0.131033,0.000000,0.052174,0.000000,0.000000,0.000000,0.077441,-0.044600,0.000000,0.000000,0.000000,0.000000,0.268795,0.000000,-0.003087,0.000000,0.232776,0.232776,-0.023745,0.000000,-0.010538,0.000000,3.527770,-0.000159,0.000000,0.200000,0.000000,-0.104720,0.130909
27.237842,0.000000,15.040960,0.000000,0.131085,0.131085,0.000000,0.053016,0.000000,0.167181,-0.007543,0.134554,-0.077492,0.000000,0.000000,0.000000,0.000000,0.467437,0.000000,0.443730,0.233241,0.404800,0.404800,-0.026849,0.000098,-0.023745,0.000000,22.467440,-0.000151,0.000010,0.200000,0.000000,-0.104720,0.131033
32.019941,0.000000,15.036819,0.000000,0.131147,0.131147,0.000000,0.052984,0.000000,0.160385,-0.014277,0.134554,-0.077492,0.000000,0.000000,0.000000,0.000000,0.467437,0.000000,0.435885,0.205475,0.404800,0.404800,-0.029818,0.000372,-0.023745,0.000000,22.467440,-0.000145,0.000017,0.200000,0.000000,-0.104720,0.131033
36.803238,0.000000,14.910826,0.000000,0.131219,0.131219,0.000000,0.052093,0.000000,-0.020988,-0.020988,0.134554,-0.077492,0.000000,0.000000,0.000000,0.000000,0.467437,0.000000,-0.027032,-0.085688,0.404800,0.404800,-0.032659,0.000792,-0.023745,0.000000,22.467440,-0.000139,0.000024,0.200000,0.000000,-0.104720,0.131033
41.581260,0.000000,15.026437,0.000000,0.131302,0.131302,0.000000,0.052905,0.000000,0.147190,-0.027317,0.134554,-0.077492,0.000000,0.000000,0.000000,0.000000,0.467437,0.000000,0.420656,0.151696,0.404800,0.404800,-0.035382,0.001329,-0.023745,0.000000,22.467440,-0.000133,0.000030,0.200000,0.000000,-0.104720,0.131033
46.362842,0.000000,15.019565,0.000000,0.131394,0.131394,0.000000,0.052854,0.000000,0.138787,-0.035628,0.134554,-0.077492,0.000000,0.000000,0.000000,0.000000,0.467437,0.000000,0.411063,0.117408,0.404800,0.404800,-0.037940,0.001986,-0.023745,0.000000,22.467440,-0.000122,0.000037,0.200000,0.000000,-0.104720,0.131033
51.132647,0.000000,14.892632,0.000000,0.131496,0.131496,0.000000,0.051961,0.000000,0.130859,-0.043453,0.144037,-0.108109,0.000000,0.000000,0.000000,0.000000,0.539682,-0.065541,0.398773,0.084439,0.434594,0.434594,-0.040277,0.002768,-0.037940,0.001986,46.362842,-0.000111,0.000042,0.200000,0.000000,-0.104720,0.131394
55.902359,0.000000,15.006295,0.000000,0.131609,0.131609,0.000000,0.052765,0.000000,0.295257,-0.053143,0.144037,-0.108109,0.000000,0.000000,0.000000,0.000000,0.539682,-0.065541,0.845731,0.308987,0.434594,0.434594,-0.042337,0.003676,-0.037940,0.001986,46.362842,-0.000095,0.000049,0.200000,0.000000,-0.104720,0.131394
60.685294,0.000000,15.117216,0.000000,0.131731,0.131731,0.000000,0.053531,0.000000,0.111823,-0.062256,0.144037,-0.108109,0.000000,0.000000,0.000000,0.000000,0.539682,-0.065541,0.383659,0.007535,0.434594,0.434594,-0.044078,0.004701,-0.037940,0.001986,46.362842,-0.000080,0.000053,0.200000,0.000000,-0.104720,0.131394
65.460236,0.000000,14.866300,0.000000,0.131864,0.131864,0.000000,0.051765,0.000000,0.102745,-0.071202,0.144037,-0.108109,0.000000,0.000000,0.000000,0.000000,0.539682,-0.065541,0.367296,-0.029251,0.434594,0.434594,-0.045509,0.005803,-0.037940,0.001986,46.362842,-0.000064,0.000057,0.200000,0.000000,-0.104720,0.131394
70.227088,0.000000,14.977223,0.000000,0.132006,0.132006,0.000000,0.052546,0.000000,0.268359,-0.079253,0.144037,-0.108109,0.000000,0.000000,0.000000,0.000000,0.539682,-0.065541,0.815191,0.200674,0.434594,0.434594,-0.046642,0.006943,-0.037940,0.001986,46.362842,-0.000049,0.000057,0.200000,0.000000,-0.104720,0.131394
75.005253,0.000000,15.085593,0.000000,0.132158,0.132158,0.000000,0.053304,0.000000,0.262810,-0.084500,0.086517,-0.114619,0.000000,0.000000,0.000000,0.000000,0.400987,-0.169538,0.815299,0.180175,0.262486,0.262486,-0.047546,0.008054,-0.046642,0.006943,70.227088,-0.000041,0.000054,0.200000,0.000000,-0.104720,0.132006
79.778693,0.000000,14.832504,0.000000,0.132321,0.132321,0.000000,0.051525,0.000000,0.257560,-0.089429,0.086517,-0.114619,0.000000,0.000000,0.000000,0.000000,0.400987,-0.169538,0.796138,0.156820,0.262486,0.262486,-0.048285,0.009076,-0.046642,0.006943,70.227088,-0.000033,0.000049,0.200000,0.000000,-0.104720,0.132006
84.544324,0.000000,14.940549,0.000000,0.132493,0.132493,0.000000,0.052272,0.000000,0.252591,-0.094059,0.086517,-0.114619,0.000000,0.000000,0.000000,0.000000,0.400987,-0.169538,0.796907,0.138613,0.262486,0.262486,-0.048867,0.009987,-0.046642,0.006943,70.227088,-0.000025,0.000042,0.200000,0.000000,-0.104720,0.132006
89.312798,0.000000,15.046939,0.000000,0.132675,0.132675,0.000000,0.053013,0.000000,0.247887,-0.098404,0.086517,-0.114619,0.000000,0.000000,0.000000,0.000000,0.400987,-0.169538,0.797841,0.121209,0.262486,0.262486,-0.049297,0.010768,-0.046642,0.006943,70.227088,-0.000018,0.000035,0.200000,0.000000,-0.104720,0.132006
94.084951,0.000000,15.031684,0.000000,0.132867,0.132867,0.000000,0.052899,0.000000,0.241961,-0.103952,0.086517,-0.114619,0.000000,0.000000,0.000000,0.000000,0.400987,-0.169538,0.790926,0.097626,0.262486,0.262486,-0.049559,0.011409,-0.046642,0.006943,70.227088,-0.000007,0.000029,0.200000,0.000000,-0.104720,0.132006
98.850790,0.000000,14.896740,0.000000,0.133070,0.133070,0.000000,0.051938,0.000000,-0.105509,-0.105509,0.039375,-0.086581,0.000000,0.000000,0.000000,0.000000,0.236162,-0.168220,-0.122393,-0.434931,0.120407,0.120407,-0.049676,0.011881,-0.049559,0.011409,94.084951,-0.000005,0.000017,0.200000,0.000000,-0.104720,0.132867
103.616043,0.000000,15.000291,0.000000,0.133282,0.133282,0.000000,0.052655,0.000000,0.065700,-0.106851,0.039375,-0.086581,0.000000,0.000000,0.000000,0.000000,0.236162,-0.168220,0.330649,-0.179861,0.120407,0.120407,-0.049775,0.012099,-0.049559,0.011409,94.084951,-0.000004,0.000005,0.200000,0.000000,-0.104720,0.132867
108.382743,0.000000,15.102432,0.000000,0.133504,0.133504,0.000000,0.053366,0.000000,0.064600,-0.107735,0.039375,-0.086581,0.000000,0.000000,0.000000,0.000000,0.236162,-0.168220,0.331891,-0.185435,0.120407,0.120407,-0.049856,0.012060,-0.049559,0.011409,94.084951,-0.000004,-0.000009,0.200000,0.000000,-0.104720,0.132867
113.152525,0.000000,14.844948,0.000000,0.133737,0.133737,0.000000,0.051556,0.000000,-0.108909,-0.108909,0.039375,-0.086581,0.000000,0.000000,0.000000,0.000000,0.236162,-0.168220,-0.126294,-0.449518,0.120407,0.120407,-0.049921,0.011758,-0.049559,0.011409,94.084951,-0.000003,-0.000022,0.200000,0.000000,-0.104720,0.132867
117.910117,0.000000,14.946301,0.000000,0.133979,0.133979,0.000000,0.052253,0.000000,0.061868,-0.110006,0.039375,-0.086581,0.000000,0.000000,0.000000,0.000000,0.236162,-0.168220,0.325739,-0.194414,0.120407,0.120407,-0.049971,0.011187,-0.049559,0.011409,94.084951,-0.000002,-0.000035,0.200000,0.000000,-0.104720,0.132867
122.672283,0.000000,15.045711,0.000000,0.134231,0.134231,0.000000,0.052941,0.000000,0.060969,-0.110662,0.041364,-0.033956,0.000000,0.000000,0.000000,0.000000,0.162269,-0.026879,0.327142,-0.199306,0.127086,0.127086,-0.050006,0.010342,-0.049971,0.011187,117.910117,-0.000002,-0.000049,0.200000,0.000000,-0.104720,0.133979
127.439565,0.000000,15.024317,0.000000,0.134493,0.134493,0.000000,0.052784,0.000000,-0.111616,-0.111616,0.041364,-0.033956,0.000000,0.000000,0.000000,0.000000,0.162269,-0.026879,-0.131416,-0.469086,0.127086,0.127086,-0.050030,0.009218,-0.049971,0.011187,117.910117,-0.000001,-0.000063,0.200000,0.000000,-0.104720,0.133979
132.196812,0.000000,14.884846,0.000000,0.134765,0.134765,0.000000,0.051797,0.000000,0.058611,-0.112506,0.041364,-0.033956,0.000000,0.000000,0.000000,0.000000,0.162269,-0.026879,0.321374,-0.206717,0.127086,0.127086,-0.050043,0.007810,-0.049971,0.011187,117.910117,-0.000000,-0.000077,0.200000,0.000000,-0.104720,0.133979
136.949333,0.000000,14.982121,0.000000,0.135047,0.135047,0.000000,0.052467,0.000000,0.057880,-0.112967,0.041364,-0.033956,0.000000,0.000000,0.000000,0.000000,0.162269,-0.026879,0.322917,-0.211062,0.127086,0.127086,-0.050045,0.006114,-0.049971,0.011187,117.910117,-0.000000,-0.000092,0.200000,0.000000,-0.104720,0.133979
141.710899,0.000000,15.076993,0.000000,0.135339,0.135339,0.000000,0.053125,0.000000,-0.113735,-0.113735,0.041364,-0.033956,0.000000,0.000000,0.000000,0.000000,0.162269,-0.026879,-0.134970,-0.483147,0.127086,0.127086,-0.050039,0.004126,-0.049971,0.011187,117.910117,0.000001,-0.000107,0.200000,0.000000,-0.104720,0.133979
146.474132,0.000000,14.934177,0.000000,0.135641,0.135641,0.000000,0.052118,0.000000,0.221763,0.051482,0.074853,0.031386,0.000000,0.000000,0.000000,0.000000,0.152161,0.199460,0.506052,0.481518,0.231501,0.231501,-0.050022,0.002080,-0.050039,0.004126,141.710899,0.000002,-0.000097,0.200000,0.000000,-0.104720,0.135339
151.226897,0.000000,14.910180,0.000000,0.135953,0.135953,0.000000,0.051931,0.000000,0.046337,0.046337,0.074853,0.031386,0.000000,0.000000,0.000000,0.000000,0.152161,0.199460,0.045477,0.195721,0.231501,0.231501,-0.049971,0.000214,-0.050039,0.004126,141.710899,0.000003,-0.000090,0.200000,0.000000,-0.104720,0.135339
155.977399,0.000000,15.003054,0.000000,0.136275,0.136275,0.000000,0.052569,0.000000,0.041140,0.041140,0.074853,0.031386,0.000000,0.000000,0.000000,0.000000,0.152161,0.199460,0.040041,0.175024,0.231501,0.231501,-0.049932,-0.001429,-0.050039,0.004126,141.710899,0.000001,-0.000076,0.200000,0.000000,-0.104720,0.135339
160.728801,0.000000,15.094477,0.000000,0.136607,0.136607,0.000000,0.053206,0.000000,0.205964,0.036595,0.074853,0.031386,0.000000,0.000000,0.000000,0.000000,0.152161,0.199460,0.495503,0.423884,0.231501,0.231501,-0.049941,-0.002818,-0.050039,0.004126,141.710899,-0.000001,-0.000064,0.200000,0.000000,-0.104720,0.135339
165.485400,0.000000,14.949458,0.000000,0.136949,0.136949,0.000000,0.052170,0.000000,0.032324,0.032324,0.074853,0.031386,0.000000,0.000000,0.000000,0.000000,0.152161,0.199460,0.030094,0.137282,0.231501,0.231501,-0.050002,-0.003972,-0.050039,0.004126,141.710899,-0.000004,-0.000053,0.200000,0.000000,-0.104720,0.135339
170.229246,0.000000,14.922699,0.000000,0.137301,0.137301,0.000000,0.051977,0.000000,0.027955,0.196677,0.082026,0.046913,0.000000,0.000000,0.000000,0.000000,0.148907,0.254848,-0.239140,0.574010,0.256378,0.256378,-0.050142,-0.004879,-0.050002,-0.003972,165.485400,-0.000010,-0.000037,0.200000,0.000000,-0.104720,0.136949
174.974328,0.000000,15.011497,0.000000,0.137663,0.137663,0.000000,0.052584,0.000000,0.192573,0.024187,0.082026,0.046913,0.000000,0.000000,0.000000,0.000000,0.148907,0.254848,0.479380,0.369306,0.256378,0.256378,-0.050414,-0.005474,-0.050002,-0.003972,165.485400,-0.000017,-0.000022,0.200000,0.000000,-0.104720,0.136949
179.723692,0.000000,15.098416,0.000000,0.138034,0.138034,0.000000,0.053175,0.000000,0.020648,0.020648,0.082026,0.046913,0.000000,0.000000,0.000000,0.000000,0.148907,0.254848,0.017172,0.088804,0.256378,0.256378,-0.050823,-0.005769,-0.050002,-0.003972,165.485400,-0.000024,-0.000007,0.200000,0.000000,-0.104720,0.136949
184.475643,0.000000,14.951060,0.000000,0.138416,0.138416,0.000000,0.052134,0.000000,0.016974,0.184666,0.082026,0.046913,0.000000,0.000000,0.000000,0.000000,0.148907,0.254848,-0.252434,0.529205,0.256378,0.256378,-0.051375,-0.005783,-0.050002,-0.003972,165.485400,-0.000031,0.000006,0.200000,0.000000,-0.104720,0.136949
189.218275,0.000000,14.920645,0.000000,0.138808,0.138808,0.000000,0.051902,0.000000,0.013510,0.013510,0.082026,0.046913,0.000000,0.000000,0.000000,0.000000,0.148907,0.254848,0.008684,0.057486,0.256378,0.256378,-0.052070,-0.005527,-0.050002,-0.003972,165.485400,-0.000038,0.000019,0.200000,0.000000,-0.104720,0.136949
193.959438,0.000000,15.005140,0.000000,0.139209,0.139209,0.000000,0.052481,0.000000,0.010262,-0.156705,0.069579,-0.017001,0.000000,0.000000,0.000000,0.000000,0.218238,0.063218,0.271354,-0.415036,0.220603,0.220603,-0.052824,-0.005127,-0.052070,-0.005527,189.218275,-0.000038,0.000020,0.200000,0.000000,-0.104720,0.138808
198.702392,0.000000,15.088032,0.000000,0.139621,0.139621,0.000000,0.053048,0.000000,0.174135,0.007542,0.069579,-0.017001,0.000000,0.000000,0.000000,0.000000,0.218238,0.063218,0.463507,0.300417,0.220603,0.220603,-0.053592,-0.004731,-0.052070,-0.005527,189.218275,-0.000039,0.000020,0.200000,0.000000,-0.104720,0.138808
203.445682,0.000000,14.938951,0.000000,0.140042,0.140042,0.000000,0.051985,0.000000,0.004992,0.004992,0.069579,-0.017001,0.000000,0.000000,0.000000,0.000000,0.218238,0.063218,-0.001306,0.021145,0.220603,0.220603,-0.054378,-0.004352,-0.052070,-0.005527,189.218275,-0.000040,0.000018,0.200000,0.000000,-0.104720,0.138808
208.177670,0.000000,14.906051,0.000000,0.140473,0.140473,0.000000,0.051745,0.000000,0.001581,-0.164244,0.069579,-0.017001,0.000000,0.000000,0.000000,0.000000,0.218238,0.063218,0.259701,-0.450225,0.220603,0.220603,-0.055174,-0.003995,-0.052070,-0.005527,189.218275,-0.000039,0.000018,0.200000,0.000000,-0.104720,0.138808
212.906457,0.000000,14.987246,0.000000,0.140914,0.140914,0.000000,0.052293,0.000000,-0.002942,0.162488,0.069579,-0.017001,0.000000,0.000000,0.000000,0.000000,0.218238,0.063218,-0.277334,0.445927,0.220603,0.220603,-0.055912,-0.003597,-0.052070,-0.005527,189.218275,-0.000037,0.000023,0.200000,0.000000,-0.104720,0.138808
217.640411,0.000000,15.066417,0.000000,0.141366,0.141366,0.000000,0.052830,0.000000,-0.007190,-0.172218,0.068807,-0.056568,0.000000,0.000000,0.000000,0.000000,0.282994,-0.047101,0.252400,-0.494186,0.221522,0.221522,-0.056599,-0.003126,-0.055912,-0.003597,212.906457,-0.000033,0.000023,0.200000,0.000000,-0.104720,0.140914
222.378928,0.000000,15.029415,0.000000,0.141827,0.141827,0.000000,0.052548,0.000000,-0.011181,-0.011181,0.068807,-0.056568,0.000000,0.000000,0.000000,0.000000,0.282994,-0.047101,-0.020570,-0.049844,0.221522,0.221522,-0.057201,-0.002670,-0.055912,-0.003597,212.906457,-0.000029,0.000022,0.200000,0.000000,-0.104720,0.140914
227.107471,0.000000,14.879129,0.000000,0.142298,0.142298,0.000000,0.051485,0.000000,-0.014928,-0.014928,0.068807,-0.056568,0.000000,0.000000,0.000000,0.000000,0.282994,-0.047101,-0.024916,-0.065917,0.221522,0.221522,-0.057724,-0.002247,-0.055912,-0.003597,212.906457,-0.000024,0.000019,0.200000,0.000000,-0.104720,0.140914
231.831095,0.000000,14.956120,0.000000,0.142778,0.142778,0.000000,0.052006,0.000000,-0.018445,-0.182230,0.068807,-0.056568,0.000000,0.000000,0.000000,0.000000,0.282994,-0.047101,0.237457,-0.541322,0.221522,0.221522,-0.058171,-0.001875,-0.055912,-0.003597,212.906457,-0.000021,0.000017,0.200000,0.000000,-0.104720,0.140914
236.557619,0.000000,15.031349,0.000000,0.143269,0.143269,0.000000,0.052506,0.000000,-0.021747,-0.021747,0.068807,-0.056568,0.000000,0.000000,0.000000,0.000000,0.282994,-0.047101,-0.033392,-0.097397,0.221522,0.221522,-0.058547,-0.001571,-0.055912,-0.003597,212.906457,-0.000018,0.000013,0.200000,0.000000,-0.104720,0.140914
241.280940,0.000000,15.105524,0.000000,0.143770,0.143770,0.000000,0.053006,0.000000,-0.024844,-0.024844,0.058879,-0.053763,0.000000,0.000000,0.000000,0.000000,0.254714,-0.056055,-0.037341,-0.112122,0.192555,0.192555,-0.058857,-0.001351,-0.058547,-0.001571,236.557619,-0.000014,0.000008,0.200000,0.000000,-0.104720,0.143269
246.005163,0.000000,14.952783,0.000000,0.144280,0.144280,0.000000,0.051925,0.000000,-0.027750,-0.190233,0.058879,-0.053763,0.000000,0.000000,0.000000,0.000000,0.254714,-0.056055,0.226540,-0.584315,0.192555,0.192555,-0.059103,-0.001228,-0.058547,-0.001571,236.557619,-0.000011,0.000003,0.200000,0.000000,-0.104720,0.143269
250.718688,0.000000,14.913618,0.000000,0.144801,0.144801,0.000000,0.051627,0.000000,-0.030474,-0.030474,0.058879,-0.053763,0.000000,0.000000,0.000000,0.000000,0.254714,-0.056055,-0.043892,-0.136631,0.192555,0.192555,-0.059290,-0.001219,-0.058547,-0.001571,236.557619,-0.000009,-0.000002,0.200000,0.000000,-0.104720,0.143269
255.429444,0.000000,14.985868,0.000000,0.145331,0.145331,0.000000,0.052107,0.000000,-0.033028,-0.033028,0.058879,-0.053763,0.000000,0.000000,0.000000,0.000000,0.254714,-0.056055,-0.047259,-0.149304,0.192555,0.192555,-0.059421,-0.001334,-0.058547,-0.001571,236.557619,-0.000005,-0.000010,0.200000,0.000000,-0.104720,0.143269
260.145702,0.000000,15.056039,0.000000,0.145871,0.145871,0.000000,0.052574,0.000000,-0.035420,-0.035420,0.058879,-0.053763,0.000000,0.000000,0.000000,0.000000,0.254714,-0.056055,-0.050473,-0.161443,0.192555,0.192555,-0.059505,-0.001576,-0.058547,-0.001571,236.557619,-0.000004,-0.000015,0.200000,0.000000,-0.104720,0.143269
264.861306,0.000000,15.124844,0.000000,0.146421,0.146421,0.000000,0.053033,0.000000,-0.037661,-0.037661,0.054752,-0.029819,0.000000,0.000000,0.000000,0.000000,0.207260,0.004863,-0.053548,-0.173070,0.181919,0.181919,-0.059600,-0.001865,-0.059505,-0.001576,260.145702,-0.000005,-0.000016,0.200000,0.000000,-0.104720,0.145871
269.577343,0.000000,14.858884,0.000000,0.146981,0.146981,0.000000,0.051162,0.000000,-0.039760,-0.039760,0.054752,-0.029819,0.000000,0.000000,0.000000,0.000000,0.207260,0.004863,-0.055425,-0.180170,0.181919,0.181919,-0.059719,-0.002194,-0.059505,-0.001576,260.145702,-0.000007,-0.000018,0.200000,0.000000,-0.104720,0.145871
274.285208,0.000000,14.926767,0.000000,0.147551,0.147551,0.000000,0.051607,0.000000,-0.041723,-0.041723,0.054752,-0.029819,0.000000,0.000000,0.000000,0.000000,0.207260,0.004863,-0.058197,-0.190648,0.181919,0.181919,-0.059863,-0.002573,-0.059505,-0.001576,260.145702,-0.000008,-0.000021,0.200000,0.000000,-0.104720,0.145871
278.989689,0.000000,14.993488,0.000000,0.148131,0.148131,0.000000,0.052045,0.000000,-0.043559,-0.043559,0.054752,-0.029819,0.000000,0.000000,0.000000,0.000000,0.207260,0.004863,-0.060855,-0.200698,0.181919,0.181919,-0.060036,-0.003013,-0.059505,-0.001576,260.145702,-0.000010,-0.000025,0.200000,0.000000,-0.104720,0.145871
283.696482,0.000000,15.058495,0.000000,0.148720,0.148720,0.000000,0.052474,0.000000,0.113176,-0.045590,0.054752,-0.029819,0.000000,0.000000,0.000000,0.000000,0.207260,0.004863,0.401633,0.058752,0.181919,0.181919,-0.060239,-0.003523,-0.059505,-0.001576,260.145702,-0.000010,-0.000028,0.200000,0.000000,-0.104720,0.145871
288.399666,0.000000,15.122455,0.000000,0.149319,0.149319,0.000000,0.052893,0.000000,-0.049319,-0.049319,0.062150,-0.012143,0.000000,0.000000,0.000000,0.000000,0.202727,0.068975,-0.068865,-0.230979,0.210049,0.210049,-0.060432,-0.004016,-0.060239,-0.003523,283.696482,-0.000010,-0.000022,0.200000,0.000000,-0.104720,0.148720
293.100557,0.000000,14.856967,0.000000,0.149929,0.149929,0.000000,0.051029,0.000000,0.104966,0.104966,0.062150,-0.012143,0.000000,0.000000,0.000000,0.000000,0.202727,0.068975,0.120138,0.483124,0.210049,0.210049,-0.060614,-0.004415,-0.060239,-0.003523,283.696482,-0.000009,-0.000018,0.200000,0.000000,-0.104720,0.148720
297.790899,0.000000,14.920601,0.000000,0.150548,0.150548,0.000000,0.051439,0.000000,0.101495,-0.055793,0.062150,-0.012143,0.000000,0.000000,0.000000,0.000000,0.202727,0.068975,0.385543,0.008870,0.210049,0.210049,-0.060787,-0.004738,-0.060239,-0.003523,283.696482,-0.000009,-0.000015,0.200000,0.000000,-0.104720,0.148720
302.475572,0.000000,14.983321,0.000000,0.151176,0.151176,0.000000,0.051843,0.000000,-0.058873,-0.058873,0.062150,-0.012143,0.000000,0.000000,0.000000,0.000000,0.202727,0.068975,-0.080861,-0.276376,0.210049,0.210049,-0.060955,-0.005001,-0.060239,-0.003523,283.696482,-0.000009,-0.000012,0.200000,0.000000,-0.104720,0.148720
