BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
5.944357,0.000000,11.544688,0.000000,0.130919,0.130919,0.000000,0.031234,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.012737,-0.012737,-0.010526,-0.010526,3.527770,-0.000116,-0.000116,0.200000,0.200000,-0.104720,0.130909
9.107449,0.000000,12.979082,0.000000,0.130935,0.130935,0.000000,0.039477,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.015158,-0.015158,-0.010526,-0.010526,3.527770,-0.000126,-0.000126,0.200000,0.200000,-0.104720,0.130909
13.044860,0.000000,14.301082,0.000000,0.130958,0.130958,0.000000,0.047928,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.017789,-0.017789,-0.010526,-0.010526,3.527770,-0.000137,-0.000137,0.200000,0.200000,-0.104720,0.130909
17.699901,0.000000,14.921687,0.000000,0.130990,0.130990,0.000000,0.052177,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.020632,-0.020632,-0.010526,-0.010526,3.527770,-0.000147,-0.000147,0.200000,0.200000,-0.104720,0.130909
22.467440,0.000000,14.921453,0.000000,0.131033,0.131033,0.000000,0.052174,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.023684,-0.023684,-0.010526,-0.010526,3.527770,-0.000158,-0.000158,0.200000,0.200000,-0.104720,0.130909
27.237493,0.000000,15.040961,0.000000,0.131085,0.131085,0.000000,0.053011,0.000000,0.000000,0.000000,0.010778,0.002910,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.026947,-0.026947,-0.023684,-0.023684,22.467440,-0.000168,-0.000168,0.200000,0.200000,-0.104720,0.131033
32.019269,0.000000,15.036820,0.000000,0.131147,0.131147,0.000000,0.052980,0.000000,0.000000,0.000000,0.010778,0.002910,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.030421,-0.030421,-0.023684,-0.023684,22.467440,-0.000179,-0.000179,0.200000,0.200000,-0.104720,0.131033
36.802243,0.000000,14.910826,0.000000,0.131219,0.131219,0.000000,0.052093,0.000000,0.000000,0.000000,0.010778,0.002910,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.034105,-0.034105,-0.023684,-0.023684,22.467440,-0.000189,-0.000189,0.200000,0.200000,-0.104720,0.131033
41.579984,0.000000,15.026437,0.000000,0.131302,0.131302,0.000000,0.052901,0.000000,0.000000,0.000000,0.010778,0.002910,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.038000,-0.038000,-0.023684,-0.023684,22.467440,-0.000200,-0.000200,0.200000,0.200000,-0.104720,0.131033
46.361051,0.000000,15.019565,0.000000,0.131394,0.131394,0.000000,0.052850,0.000000,0.000000,0.000000,0.010778,0.002910,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.042105,-0.042105,-0.023684,-0.023684,22.467440,-0.000211,-0.000211,0.200000,0.200000,-0.104720,0.131033
51.130370,0.000000,14.892633,0.000000,0.131496,0.131496,0.000000,0.051957,0.000000,0.000000,0.000000,0.019111,0.005159,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.046421,-0.046421,-0.042105,-0.042105,46.361051,-0.000221,-0.000221,0.200000,0.200000,-0.104720,0.131394
55.899508,0.000000,15.006296,0.000000,0.131609,0.131609,0.000000,0.052750,0.000000,0.000000,0.000000,0.019111,0.005159,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.050947,-0.050947,-0.042105,-0.042105,46.361051,-0.000232,-0.000232,0.200000,0.200000,-0.104720,0.131394
60.681868,0.000000,15.117218,0.000000,0.131731,0.131731,0.000000,0.053528,0.000000,0.000000,0.000000,0.019111,0.005159,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.055684,-0.055684,-0.042105,-0.042105,46.361051,-0.000242,-0.000242,0.200000,0.200000,-0.104720,0.131394
65.456264,0.000000,14.866302,0.000000,0.131863,0.131863,0.000000,0.051762,0.000000,0.000000,0.000000,0.019111,0.005159,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.060632,-0.060632,-0.042105,-0.042105,46.361051,-0.000253,-0.000253,0.200000,0.200000,-0.104720,0.131394
70.222627,0.000000,14.977226,0.000000,0.132006,0.132006,0.000000,0.052532,0.000000,0.000000,0.000000,0.019111,0.005159,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.065789,-0.065789,-0.042105,-0.042105,46.361051,-0.000263,-0.000263,0.200000,0.200000,-0.104720,0.131394
75.000383,0.000000,15.085596,0.000000,0.132158,0.132158,0.000000,0.053290,0.000000,0.000000,0.000000,0.029732,0.008026,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.071158,-0.071158,-0.065789,-0.065789,70.222627,-0.000274,-0.000274,0.200000,0.200000,-0.104720,0.132006
79.773416,0.000000,14.832508,0.000000,0.132320,0.132320,0.000000,0.051512,0.000000,0.000000,0.000000,0.029732,0.008026,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.076737,-0.076737,-0.065789,-0.065789,70.222627,-0.000284,-0.000284,0.200000,0.200000,-0.104720,0.132006
84.538642,0.000000,14.940554,0.000000,0.132493,0.132493,0.000000,0.052259,0.000000,0.000000,0.000000,0.029732,0.008026,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.082526,-0.082526,-0.065789,-0.065789,70.222627,-0.000295,-0.000295,0.200000,0.200000,-0.104720,0.132006
89.306709,0.000000,15.046945,0.000000,0.132675,0.132675,0.000000,0.053000,0.000000,0.000000,0.000000,0.029732,0.008026,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.088526,-0.088526,-0.065789,-0.065789,70.222627,-0.000305,-0.000305,0.200000,0.200000,-0.104720,0.132006
94.078418,0.000000,15.031690,0.000000,0.132867,0.132867,0.000000,0.052886,0.000000,0.000000,0.000000,0.029732,0.008026,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.094737,-0.094737,-0.065789,-0.065789,70.222627,-0.000316,-0.000316,0.200000,0.200000,-0.104720,0.132006
98.843953,0.000000,14.896746,0.000000,0.133070,0.133070,0.000000,0.051934,0.000000,0.000000,0.000000,0.042557,0.011488,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.101158,-0.101158,-0.094737,-0.094737,94.078418,-0.000326,-0.000326,0.200000,0.200000,-0.104720,0.132867
103.608930,0.000000,15.000298,0.000000,0.133282,0.133282,0.000000,0.052652,0.000000,0.000000,0.000000,0.042557,0.011488,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.107789,-0.107789,-0.094737,-0.094737,94.078418,-0.000337,-0.000337,0.200000,0.200000,-0.104720,0.132867
108.375350,0.000000,15.102440,0.000000,0.133504,0.133504,0.000000,0.053364,0.000000,0.000000,0.000000,0.042557,0.011488,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.114632,-0.114632,-0.094737,-0.094737,94.078418,-0.000347,-0.000347,0.200000,0.200000,-0.104720,0.132867
113.144849,0.000000,14.844957,0.000000,0.133736,0.133736,0.000000,0.051552,0.000000,0.000000,0.000000,0.042557,0.011488,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.121684,-0.121684,-0.094737,-0.094737,94.078418,-0.000358,-0.000358,0.200000,0.200000,-0.104720,0.132867
117.902157,0.000000,14.946310,0.000000,0.133979,0.133979,0.000000,0.052250,0.000000,0.000000,0.000000,0.042557,0.011488,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.128947,-0.128947,-0.094737,-0.094737,94.078418,-0.000368,-0.000368,0.200000,0.200000,-0.104720,0.132867
122.664038,0.000000,15.045721,0.000000,0.134231,0.134231,0.000000,0.052939,0.000000,0.000000,0.000000,0.057480,0.015517,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.136421,-0.136421,-0.128947,-0.128947,117.902157,-0.000379,-0.000379,0.200000,0.200000,-0.104720,0.133979
127.431033,0.000000,15.024328,0.000000,0.134493,0.134493,0.000000,0.052779,0.000000,0.000000,0.000000,0.057480,0.015517,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.144105,-0.144105,-0.128947,-0.128947,117.902157,-0.000389,-0.000389,0.200000,0.200000,-0.104720,0.133979
132.187990,0.000000,14.884857,0.000000,0.134765,0.134765,0.000000,0.051795,0.000000,0.000000,0.000000,0.057480,0.015517,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.152000,-0.152000,-0.128947,-0.128947,117.902157,-0.000400,-0.000400,0.200000,0.200000,-0.104720,0.133979
136.940221,0.000000,14.982132,0.000000,0.135047,0.135047,0.000000,0.052464,0.000000,0.000000,0.000000,0.057480,0.015517,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.160105,-0.160105,-0.128947,-0.128947,117.902157,-0.000411,-0.000411,0.200000,0.200000,-0.104720,0.133979
141.701495,0.000000,15.077005,0.000000,0.135339,0.135339,0.000000,0.053121,0.000000,0.000000,0.000000,0.057480,0.015517,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.168421,-0.168421,-0.128947,-0.128947,117.902157,-0.000421,-0.000421,0.200000,0.200000,-0.104720,0.133979
146.464418,0.000000,14.934191,0.000000,0.135641,0.135641,0.000000,0.052109,0.000000,0.000000,0.000000,0.074378,0.020079,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.176947,-0.176947,-0.168421,-0.168421,141.701495,-0.000432,-0.000432,0.200000,0.200000,-0.104720,0.135339
151.216872,0.000000,14.910193,0.000000,0.135953,0.135953,0.000000,0.051930,0.000000,0.000000,0.000000,0.074378,0.020079,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.185684,-0.185684,-0.168421,-0.168421,141.701495,-0.000442,-0.000442,0.200000,0.200000,-0.104720,0.135339
155.966982,0.000000,15.003068,0.000000,0.136275,0.136275,0.000000,0.052568,0.000000,0.000000,0.000000,0.074378,0.020079,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.194632,-0.194632,-0.168421,-0.168421,141.701495,-0.000453,-0.000453,0.200000,0.200000,-0.104720,0.135339
160.718033,0.000000,15.094492,0.000000,0.136607,0.136607,0.000000,0.053199,0.000000,0.000000,0.000000,0.074378,0.020079,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.203789,-0.203789,-0.168421,-0.168421,141.701495,-0.000463,-0.000463,0.200000,0.200000,-0.104720,0.135339
165.474280,0.000000,14.949473,0.000000,0.136949,0.136949,0.000000,0.052170,0.000000,0.000000,0.000000,0.074378,0.020079,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.213158,-0.213158,-0.168421,-0.168421,141.701495,-0.000474,-0.000474,0.200000,0.200000,-0.104720,0.135339
170.217796,0.000000,14.922716,0.000000,0.137301,0.137301,0.000000,0.051971,0.000000,0.000000,0.000000,0.093112,0.025140,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.222737,-0.222737,-0.213158,-0.213158,165.474280,-0.000484,-0.000484,0.200000,0.200000,-0.104720,0.136949
174.962572,0.000000,15.011514,0.000000,0.137662,0.137662,0.000000,0.052578,0.000000,0.000000,0.000000,0.093112,0.025140,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.232526,-0.232526,-0.213158,-0.213158,165.474280,-0.000495,-0.000495,0.200000,0.200000,-0.104720,0.136949
179.711633,0.000000,15.098434,0.000000,0.138034,0.138034,0.000000,0.053175,0.000000,0.000000,0.000000,0.093112,0.025140,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.242526,-0.242526,-0.213158,-0.213158,165.474280,-0.000505,-0.000505,0.200000,0.200000,-0.104720,0.136949
184.463312,0.000000,14.951078,0.000000,0.138416,0.138416,0.000000,0.052128,0.000000,0.000000,0.000000,0.093112,0.025140,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.252737,-0.252737,-0.213158,-0.213158,165.474280,-0.000516,-0.000516,0.200000,0.200000,-0.104720,0.136949
189.205647,0.000000,14.920663,0.000000,0.138807,0.138807,0.000000,0.051902,0.000000,0.000000,0.000000,0.093112,0.025140,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.263158,-0.263158,-0.213158,-0.213158,165.474280,-0.000526,-0.000526,0.200000,0.200000,-0.104720,0.136949
193.947277,0.000000,15.005160,0.000000,0.139209,0.139209,0.000000,0.052483,0.000000,0.160064,-0.090386,0.113530,0.030659,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.584181,0.006925,0.359528,0.359528,-0.273680,-0.273680,-0.263158,-0.263158,189.205647,-0.000526,-0.000514,0.200000,0.200000,-0.104720,0.138807
198.690673,0.000000,15.088053,0.000000,0.139620,0.139620,0.000000,0.053057,0.000000,0.153547,0.236844,0.113530,0.030659,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.044540,0.903410,0.359528,0.359528,-0.284221,-0.284221,-0.263158,-0.263158,189.205647,-0.000528,-0.000503,0.200000,0.200000,-0.104720,0.138807
203.434455,0.000000,14.938971,0.000000,0.140041,0.140041,0.000000,0.051985,0.000000,-0.019149,0.063957,0.113530,0.030659,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,-0.154851,0.145403,0.359528,0.359528,-0.294791,-0.294791,-0.263158,-0.263158,189.205647,-0.000530,-0.000491,0.200000,0.200000,-0.104720,0.138807
208.166752,0.000000,14.906072,0.000000,0.140473,0.140473,0.000000,0.051746,0.000000,0.140938,-0.107799,0.113530,0.030659,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.560364,-0.071544,0.359528,0.359528,-0.305398,-0.305398,-0.263158,-0.263158,189.205647,-0.000531,-0.000483,0.200000,0.200000,-0.104720,0.138807
212.895700,0.000000,14.987267,0.000000,0.140914,0.140914,0.000000,0.052300,0.000000,0.135494,0.218209,0.113530,0.030659,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.024480,0.824231,0.359528,0.359528,-0.316046,-0.316046,-0.263158,-0.263158,189.205647,-0.000534,-0.000476,0.200000,0.200000,-0.104720,0.138807
217.630288,0.000000,15.066438,0.000000,0.141365,0.141365,0.000000,0.052831,0.000000,0.127934,-0.119609,0.134463,0.036323,0.000000,0.000000,0.000000,0.000000,0.316088,0.316088,0.552513,-0.126908,0.431776,0.431776,-0.326713,-0.326713,-0.316046,-0.316046,212.895700,-0.000534,-0.000460,0.200000,0.200000,-0.104720,0.140914
222.369234,0.000000,15.029436,0.000000,0.141826,0.141826,0.000000,0.052558,0.000000,0.120807,0.203117,0.134463,0.036323,0.000000,0.000000,0.000000,0.000000,0.316088,0.316088,0.008060,0.765344,0.431776,0.431776,-0.337359,-0.337359,-0.316046,-0.316046,212.895700,-0.000532,-0.000450,0.200000,0.200000,-0.104720,0.140914
227.098243,0.000000,14.879149,0.000000,0.142297,0.142297,0.000000,0.051490,0.000000,0.112971,-0.133338,0.134463,0.036323,0.000000,0.000000,0.000000,0.000000,0.316088,0.316088,0.529533,-0.188413,0.431776,0.431776,-0.347987,-0.347987,-0.316046,-0.316046,212.895700,-0.000527,-0.000440,0.200000,0.200000,-0.104720,0.140914
231.822098,0.000000,14.956141,0.000000,0.142778,0.142778,0.000000,0.052019,0.000000,0.268399,0.186507,0.134463,0.036323,0.000000,0.000000,0.000000,0.000000,0.316088,0.316088,0.448981,0.960102,0.431776,0.431776,-0.358424,-0.358424,-0.316046,-0.316046,212.895700,-0.000516,-0.000437,0.200000,0.200000,-0.104720,0.140914
236.548842,0.000000,15.031370,0.000000,0.143268,0.143268,0.000000,0.052508,0.000000,0.096749,0.015070,0.134463,0.036323,0.000000,0.000000,0.000000,0.000000,0.316088,0.316088,0.248804,0.201463,0.431776,0.431776,-0.368643,-0.368643,-0.316046,-0.316046,212.895700,-0.000507,-0.000433,0.200000,0.200000,-0.104720,0.140914
241.272393,0.000000,15.105545,0.000000,0.143769,0.143769,0.000000,0.053022,0.000000,0.251610,0.170148,0.154456,0.041744,0.000000,0.000000,0.000000,0.000000,0.368685,0.368685,0.435541,0.901527,0.503623,0.503623,-0.378737,-0.378737,-0.368643,-0.368643,236.548842,-0.000502,-0.000422,0.200000,0.200000,-0.104720,0.143268
245.997144,0.000000,14.952803,0.000000,0.144280,0.144280,0.000000,0.051934,0.000000,0.241981,0.160739,0.154456,0.041744,0.000000,0.000000,0.000000,0.000000,0.368685,0.368685,0.420736,0.852894,0.503623,0.503623,-0.388703,-0.388703,-0.368643,-0.368643,236.548842,-0.000495,-0.000406,0.200000,0.200000,-0.104720,0.143268
250.711108,0.000000,14.913638,0.000000,0.144800,0.144800,0.000000,0.051640,0.000000,0.232886,0.151867,0.154456,0.041744,0.000000,0.000000,0.000000,0.000000,0.368685,0.368685,0.409838,0.813418,0.503623,0.503623,-0.398537,-0.398537,-0.368643,-0.368643,236.548842,-0.000489,-0.000392,0.200000,0.200000,-0.104720,0.143268
255.422239,0.000000,14.985888,0.000000,0.145330,0.145330,0.000000,0.052119,0.000000,0.224293,0.143500,0.154456,0.041744,0.000000,0.000000,0.000000,0.000000,0.368685,0.368685,0.402528,0.781994,0.503623,0.503623,-0.408250,-0.408250,-0.368643,-0.368643,236.548842,-0.000483,-0.000379,0.200000,0.200000,-0.104720,0.143268
260.138826,0.000000,15.056059,0.000000,0.145870,0.145870,0.000000,0.052585,0.000000,0.216174,0.135609,0.154456,0.041744,0.000000,0.000000,0.000000,0.000000,0.368685,0.368685,0.395594,0.752076,0.503623,0.503623,-0.417852,-0.417852,-0.368643,-0.368643,236.548842,-0.000478,-0.000369,0.200000,0.200000,-0.104720,0.143268
264.854840,0.000000,15.124863,0.000000,0.146420,0.146420,0.000000,0.053033,0.000000,0.045625,-0.034710,0.172184,0.046565,0.000000,0.000000,0.000000,0.000000,0.417891,0.417891,0.190962,-0.023803,0.570840,0.570840,-0.427273,-0.427273,-0.417852,-0.417852,260.138826,-0.000465,-0.000359,0.200000,0.200000,-0.104720,0.145870
269.571175,0.000000,14.858902,0.000000,0.146980,0.146980,0.000000,0.051168,0.000000,0.196960,-0.043341,0.172184,0.046565,0.000000,0.000000,0.000000,0.000000,0.417891,0.417891,0.635671,0.203479,0.570840,0.570840,-0.436435,-0.436435,-0.417852,-0.417852,260.138826,-0.000451,-0.000354,0.200000,0.200000,-0.104720,0.145870
274.279455,0.000000,14.926785,0.000000,0.147550,0.147550,0.000000,0.051629,0.000000,0.347033,0.107442,0.172184,0.046565,0.000000,0.000000,0.000000,0.000000,0.417891,0.417891,0.821007,0.891760,0.570840,0.570840,-0.445340,-0.445340,-0.417852,-0.417852,260.138826,-0.000438,-0.000346,0.200000,0.200000,-0.104720,0.145870
278.984565,0.000000,14.993506,0.000000,0.148130,0.148130,0.000000,0.052075,0.000000,0.336326,0.256701,0.172184,0.046565,0.000000,0.000000,0.000000,0.000000,0.417891,0.417891,0.544203,1.315029,0.570840,0.570840,-0.453994,-0.453994,-0.417852,-0.417852,260.138826,-0.000429,-0.000327,0.200000,0.200000,-0.104720,0.145870
283.691944,0.000000,15.058512,0.000000,0.148719,0.148719,0.000000,0.052500,0.000000,0.326192,0.246809,0.172184,0.046565,0.000000,0.000000,0.000000,0.000000,0.417891,0.417891,0.535657,1.279368,0.570840,0.570840,-0.462488,-0.462488,-0.417852,-0.417852,260.138826,-0.000421,-0.000308,0.200000,0.200000,-0.104720,0.145870
288.395824,0.000000,15.122472,0.000000,0.149318,0.149318,0.000000,0.052897,0.000000,0.156579,-0.080839,0.187199,0.050668,0.000000,0.000000,0.000000,0.000000,0.462524,0.462524,0.601538,0.030112,0.631808,0.631808,-0.470783,-0.470783,-0.462488,-0.462488,283.691944,-0.000407,-0.000292,0.200000,0.200000,-0.104720,0.148719
293.097295,0.000000,14.856982,0.000000,0.149928,0.149928,0.000000,0.051050,0.000000,0.303942,0.225049,0.187199,0.050668,0.000000,0.000000,0.000000,0.000000,0.462524,0.462524,0.504356,1.170721,0.631808,0.631808,-0.478776,-0.478776,-0.462488,-0.462488,283.691944,-0.000392,-0.000278,0.200000,0.200000,-0.104720,0.148719
297.788208,0.000000,14.920616,0.000000,0.150547,0.150547,0.000000,0.051441,0.000000,0.136334,-0.099599,0.187199,0.050668,0.000000,0.000000,0.000000,0.000000,0.462524,0.462524,0.570612,-0.059680,0.631808,0.631808,-0.486480,-0.486480,-0.462488,-0.462488,283.691944,-0.000379,-0.000266,0.200000,0.200000,-0.104720,0.148719
302.473510,0.000000,14.983335,0.000000,0.151176,0.151176,0.000000,0.051847,0.000000,0.126164,-0.109017,0.187199,0.050668,0.000000,0.000000,0.000000,0.000000,0.462524,0.462524,0.561341,-0.105528,0.631808,0.631808,-0.493899,-0.493899,-0.462488,-0.462488,283.691944,-0.000364,-0.000254,0.200000,0.200000,-0.104720,0.148719
