BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
10.875294,0.000000,7.896869,0.000000,0.130997,0.130997,0.000000,0.014613,0.000000,0.000000,0.000000,0.010111,0.002730,0.000000,0.000000,0.000000,0.000000,0.011850,0.011850,0.000000,0.000000,0.016187,0.016187,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000168,-0.000168,0.200000,0.200000,-0.130900,0.130975
12.161234,0.000000,7.979250,0.000000,0.131021,0.131021,0.000000,0.014920,0.000000,0.000000,0.000000,0.010111,0.002730,0.000000,0.000000,0.000000,0.000000,0.011850,0.011850,0.000000,0.000000,0.016187,0.016187,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000179,-0.000179,0.200000,0.200000,-0.130900,0.130975
13.459322,0.000000,8.058374,0.000000,0.131048,0.131048,0.000000,0.015217,0.000000,0.000000,0.000000,0.010111,0.002730,0.000000,0.000000,0.000000,0.000000,0.011850,0.011850,0.000000,0.000000,0.016187,0.016187,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000189,-0.000189,0.200000,0.200000,-0.130900,0.130975
14.750319,0.000000,7.896995,0.000000,0.131077,0.131077,0.000000,0.014613,0.000000,0.000000,0.000000,0.010111,0.002730,0.000000,0.000000,0.000000,0.000000,0.011850,0.011850,0.000000,0.000000,0.016187,0.016187,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000200,-0.000200,0.200000,0.200000,-0.130900,0.130975
16.045290,0.000000,8.218803,0.000000,0.131110,0.131110,0.000000,0.015828,0.000000,0.000000,0.000000,0.010111,0.002730,0.000000,0.000000,0.000000,0.000000,0.011850,0.011850,0.000000,0.000000,0.016187,0.016187,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000211,-0.000211,0.200000,0.200000,-0.130900,0.130975
17.338444,0.000000,7.814390,0.000000,0.131145,0.131145,0.000000,0.014308,0.000000,0.000000,0.000000,0.017956,0.004847,0.000000,0.000000,0.000000,0.000000,0.021064,0.021064,0.000000,0.000000,0.028773,0.028773,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000221,-0.000221,0.200000,0.200000,-0.130900,0.131110
18.629766,0.000000,8.136618,0.000000,0.131183,0.131183,0.000000,0.015512,0.000000,0.000000,0.000000,0.017956,0.004847,0.000000,0.000000,0.000000,0.000000,0.021064,0.021064,0.000000,0.000000,0.028773,0.028773,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000232,-0.000232,0.200000,0.200000,-0.130900,0.131110
19.929540,0.000000,7.851426,0.000000,0.131223,0.131223,0.000000,0.014444,0.000000,0.000000,0.000000,0.017956,0.004847,0.000000,0.000000,0.000000,0.000000,0.021064,0.021064,0.000000,0.000000,0.028773,0.028773,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000242,-0.000242,0.200000,0.200000,-0.130900,0.131110
21.212602,0.000000,8.054245,0.000000,0.131266,0.131266,0.000000,0.015199,0.000000,0.000000,0.000000,0.017956,0.004847,0.000000,0.000000,0.000000,0.000000,0.021064,0.021064,0.000000,0.000000,0.028773,0.028773,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000253,-0.000253,0.200000,0.200000,-0.130900,0.131110
22.514825,0.000000,8.010220,0.000000,0.131312,0.131312,0.000000,0.015033,0.000000,0.000000,0.000000,0.017956,0.004847,0.000000,0.000000,0.000000,0.000000,0.021064,0.021064,0.000000,0.000000,0.028773,0.028773,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000263,-0.000263,0.200000,0.200000,-0.130900,0.131110
23.800018,0.000000,7.970247,0.000000,0.131361,0.131361,0.000000,0.014883,0.000000,0.000000,0.000000,0.028014,0.007563,0.000000,0.000000,0.000000,0.000000,0.032909,0.032909,0.000000,0.000000,0.044954,0.044954,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000274,-0.000274,0.200000,0.200000,-0.130900,0.131312
25.099441,0.000000,8.047465,0.000000,0.131412,0.131412,0.000000,0.015172,0.000000,0.000000,0.000000,0.028014,0.007563,0.000000,0.000000,0.000000,0.000000,0.032909,0.032909,0.000000,0.000000,0.044954,0.044954,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000284,-0.000284,0.200000,0.200000,-0.130900,0.131312
26.385269,0.000000,7.886202,0.000000,0.131466,0.131466,0.000000,0.014570,0.000000,0.000000,0.000000,0.028014,0.007563,0.000000,0.000000,0.000000,0.000000,0.032909,0.032909,0.000000,0.000000,0.044954,0.044954,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000295,-0.000295,0.200000,0.200000,-0.130900,0.131312
27.680906,0.000000,8.205671,0.000000,0.131522,0.131522,0.000000,0.015773,0.000000,0.000000,0.000000,0.028014,0.007563,0.000000,0.000000,0.000000,0.000000,0.032909,0.032909,0.000000,0.000000,0.044954,0.044954,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000305,-0.000305,0.200000,0.200000,-0.130900,0.131312
28.974282,0.000000,7.800741,0.000000,0.131582,0.131582,0.000000,0.014254,0.000000,0.000000,0.000000,0.028014,0.007563,0.000000,0.000000,0.000000,0.000000,0.032909,0.032909,0.000000,0.000000,0.044954,0.044954,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000316,-0.000316,0.200000,0.200000,-0.130900,0.131312
30.265235,0.000000,8.120788,0.000000,0.131644,0.131644,0.000000,0.015448,0.000000,0.000000,0.000000,0.040261,0.010869,0.000000,0.000000,0.000000,0.000000,0.047386,0.047386,0.000000,0.000000,0.064730,0.064730,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000326,-0.000326,0.200000,0.200000,-0.130900,0.131582
31.564226,0.000000,7.835096,0.000000,0.131709,0.131709,0.000000,0.014379,0.000000,0.000000,0.000000,0.040261,0.010869,0.000000,0.000000,0.000000,0.000000,0.047386,0.047386,0.000000,0.000000,0.064730,0.064730,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000337,-0.000337,0.200000,0.200000,-0.130900,0.131582
32.846247,0.000000,8.036137,0.000000,0.131776,0.131776,0.000000,0.015126,0.000000,0.000000,0.000000,0.040261,0.010869,0.000000,0.000000,0.000000,0.000000,0.047386,0.047386,0.000000,0.000000,0.064730,0.064730,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000347,-0.000347,0.200000,0.200000,-0.130900,0.131582
34.146822,0.000000,7.991159,0.000000,0.131847,0.131847,0.000000,0.014956,0.000000,0.000000,0.000000,0.040261,0.010869,0.000000,0.000000,0.000000,0.000000,0.047386,0.047386,0.000000,0.000000,0.064730,0.064730,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000358,-0.000358,0.200000,0.200000,-0.130900,0.131582
35.430184,0.000000,7.950280,0.000000,0.131919,0.131919,0.000000,0.014803,0.000000,0.000000,0.000000,0.040261,0.010869,0.000000,0.000000,0.000000,0.000000,0.047386,0.047386,0.000000,0.000000,0.064730,0.064730,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000368,-0.000368,0.200000,0.200000,-0.130900,0.131582
36.727779,0.000000,8.146681,0.000000,0.131995,0.131995,0.000000,0.015543,0.000000,0.000000,0.000000,0.054668,0.014758,0.000000,0.000000,0.000000,0.000000,0.064495,0.064495,0.000000,0.000000,0.088100,0.088100,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000379,-0.000379,0.200000,0.200000,-0.130900,0.131919
38.016380,0.000000,7.863383,0.000000,0.132073,0.132073,0.000000,0.014480,0.000000,0.000000,0.000000,0.054668,0.014758,0.000000,0.000000,0.000000,0.000000,0.064495,0.064495,0.000000,0.000000,0.088100,0.088100,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000389,-0.000389,0.200000,0.200000,-0.130900,0.131919
39.308602,0.000000,8.181040,0.000000,0.132154,0.132154,0.000000,0.015673,0.000000,0.000000,0.000000,0.054668,0.014758,0.000000,0.000000,0.000000,0.000000,0.064495,0.064495,0.000000,0.000000,0.088100,0.088100,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000400,-0.000400,0.200000,0.200000,-0.130900,0.131919
40.603752,0.000000,7.775588,0.000000,0.132238,0.132238,0.000000,0.014157,0.000000,0.000000,0.000000,0.054668,0.014758,0.000000,0.000000,0.000000,0.000000,0.064495,0.064495,0.000000,0.000000,0.088100,0.088100,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000411,-0.000411,0.200000,0.200000,-0.130900,0.131919
41.890913,0.000000,8.093947,0.000000,0.132325,0.132325,0.000000,0.015339,0.000000,0.000000,0.000000,0.054668,0.014758,0.000000,0.000000,0.000000,0.000000,0.064495,0.064495,0.000000,0.000000,0.088100,0.088100,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000421,-0.000421,0.200000,0.200000,-0.130900,0.131919
43.188737,0.000000,7.928365,0.000000,0.132414,0.132414,0.000000,0.014717,0.000000,0.000000,0.000000,0.071199,0.019220,0.000000,0.000000,0.000000,0.000000,0.084235,0.084235,0.000000,0.000000,0.115065,0.115065,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000432,-0.000432,0.200000,0.200000,-0.130900,0.132325
44.474255,0.000000,8.006114,0.000000,0.132506,0.132506,0.000000,0.015006,0.000000,0.000000,0.000000,0.071199,0.019220,0.000000,0.000000,0.000000,0.000000,0.084235,0.084235,0.000000,0.000000,0.115065,0.115065,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000442,-0.000442,0.200000,0.200000,-0.130900,0.132325
45.770364,0.000000,8.080932,0.000000,0.132600,0.132600,0.000000,0.015287,0.000000,0.000000,0.000000,0.071199,0.019220,0.000000,0.000000,0.000000,0.000000,0.084235,0.084235,0.000000,0.000000,0.115065,0.115065,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000453,-0.000453,0.200000,0.200000,-0.130900,0.132325
47.058238,0.000000,7.917642,0.000000,0.132698,0.132698,0.000000,0.014675,0.000000,0.000000,0.000000,0.071199,0.019220,0.000000,0.000000,0.000000,0.000000,0.084235,0.084235,0.000000,0.000000,0.115065,0.115065,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000463,-0.000463,0.200000,0.200000,-0.130900,0.132325
48.348772,0.000000,8.233338,0.000000,0.132798,0.132798,0.000000,0.015867,0.000000,0.000000,0.000000,0.071199,0.019220,0.000000,0.000000,0.000000,0.000000,0.084235,0.084235,0.000000,0.000000,0.115065,0.115065,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000474,-0.000474,0.200000,0.200000,-0.130900,0.132325
49.642520,0.000000,7.828618,0.000000,0.132900,0.132900,0.000000,0.014345,0.000000,0.000000,0.000000,0.089813,0.024245,0.000000,0.000000,0.000000,0.000000,0.106607,0.106607,0.000000,0.000000,0.145624,0.145624,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000484,-0.000484,0.200000,0.200000,-0.130900,0.132798
50.926853,0.000000,8.145087,0.000000,0.133006,0.133006,0.000000,0.015527,0.000000,0.000000,0.000000,0.089813,0.024245,0.000000,0.000000,0.000000,0.000000,0.106607,0.106607,0.000000,0.000000,0.145624,0.145624,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000495,-0.000495,0.200000,0.200000,-0.130900,0.132798
52.224775,0.000000,7.859195,0.000000,0.133114,0.133114,0.000000,0.014455,0.000000,0.000000,0.000000,0.089813,0.024245,0.000000,0.000000,0.000000,0.000000,0.106607,0.106607,0.000000,0.000000,0.145624,0.145624,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000505,-0.000505,0.200000,0.200000,-0.130900,0.132798
53.504870,0.000000,8.056375,0.000000,0.133224,0.133224,0.000000,0.015188,0.000000,0.000000,0.000000,0.089813,0.024245,0.000000,0.000000,0.000000,0.000000,0.106607,0.106607,0.000000,0.000000,0.145624,0.145624,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000516,-0.000516,0.200000,0.200000,-0.130900,0.132798
54.802691,0.000000,8.009702,0.000000,0.133338,0.133338,0.000000,0.015012,0.000000,0.000000,0.000000,0.089813,0.024245,0.000000,0.000000,0.000000,0.000000,0.106607,0.106607,0.000000,0.000000,0.145624,0.145624,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000526,-0.000526,0.200000,0.200000,-0.130900,0.132798
56.082587,0.000000,7.967266,0.000000,0.133454,0.133454,0.000000,0.014852,0.000000,0.000000,0.000000,0.110463,0.029819,0.000000,0.000000,0.000000,0.000000,0.131610,0.131610,0.000000,0.000000,0.179779,0.179779,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000537,-0.000537,0.200000,0.200000,-0.130900,0.133338
57.376017,0.000000,8.160178,0.000000,0.133573,0.133573,0.000000,0.015579,0.000000,0.000000,0.000000,0.110463,0.029819,0.000000,0.000000,0.000000,0.000000,0.131610,0.131610,0.000000,0.000000,0.179779,0.179779,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000547,-0.000547,0.200000,0.200000,-0.130900,0.133338
58.659796,0.000000,7.877819,0.000000,0.133695,0.133695,0.000000,0.014518,0.000000,0.000000,0.000000,0.110463,0.029819,0.000000,0.000000,0.000000,0.000000,0.131610,0.131610,0.000000,0.000000,0.179779,0.179779,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000558,-0.000558,0.200000,0.200000,-0.130900,0.133338
59.946672,0.000000,8.191034,0.000000,0.133819,0.133819,0.000000,0.015694,0.000000,0.000000,0.000000,0.110463,0.029819,0.000000,0.000000,0.000000,0.000000,0.131610,0.131610,0.000000,0.000000,0.179779,0.179779,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000568,-0.000568,0.200000,0.200000,-0.130900,0.133338
61.241988,0.000000,7.786667,0.000000,0.133946,0.133946,0.000000,0.014182,0.000000,0.000000,0.000000,0.110463,0.029819,0.000000,0.000000,0.000000,0.000000,0.131610,0.131610,0.000000,0.000000,0.179779,0.179779,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000579,-0.000579,0.200000,0.200000,-0.130900,0.133338
62.522327,0.000000,8.100773,0.000000,0.134076,0.134076,0.000000,0.015348,0.000000,0.000000,0.000000,0.133098,0.035930,0.000000,0.000000,0.000000,0.000000,0.159245,0.159245,0.000000,0.000000,0.217528,0.217528,-0.000000,-0.000000,-0.000000,-0.000000,61.241988,-0.000589,-0.000589,0.200000,0.200000,-0.130900,0.133946
63.818886,0.000000,7.934387,0.000000,0.134208,0.134208,0.000000,0.014722,0.000000,0.000000,0.000000,0.133098,0.035930,0.000000,0.000000,0.000000,0.000000,0.159245,0.159245,0.000000,0.000000,0.217528,0.217528,-0.000000,-0.000000,-0.000000,-0.000000,61.241988,-0.000600,-0.000600,0.200000,0.200000,-0.130900,0.133946
65.096298,0.000000,8.010460,0.000000,0.134343,0.134343,0.000000,0.015005,0.000000,0.000000,0.000000,0.133098,0.035930,0.000000,0.000000,0.000000,0.000000,0.159245,0.159245,0.000000,0.000000,0.217528,0.217528,-0.000000,-0.000000,-0.000000,-0.000000,61.241988,-0.000611,-0.000611,0.200000,0.200000,-0.130900,0.133946
66.389954,0.000000,8.082298,0.000000,0.134481,0.134481,0.000000,0.015274,0.000000,0.000000,0.000000,0.133098,0.035930,0.000000,0.000000,0.000000,0.000000,0.159245,0.159245,0.000000,0.000000,0.217528,0.217528,-0.000000,-0.000000,-0.000000,-0.000000,61.241988,-0.000621,-0.000621,0.200000,0.200000,-0.130900,0.133946
67.674691,0.000000,7.918708,0.000000,0.134621,0.134621,0.000000,0.014660,0.000000,0.000000,0.000000,0.133098,0.035930,0.000000,0.000000,0.000000,0.000000,0.159245,0.159245,0.000000,0.000000,0.217528,0.217528,-0.000000,-0.000000,-0.000000,-0.000000,61.241988,-0.000632,-0.000632,0.200000,0.200000,-0.130900,0.133946
68.961338,0.000000,8.229077,0.000000,0.134764,0.134764,0.000000,0.015831,0.000000,0.000000,0.000000,0.157663,0.042562,0.000000,0.000000,0.000000,0.000000,0.189511,0.189511,0.000000,0.000000,0.258872,0.258872,-0.000000,-0.000000,-0.000000,-0.000000,67.674691,-0.000642,-0.000642,0.200000,0.200000,-0.130900,0.134621
70.250489,0.000000,7.827132,0.000000,0.134910,0.134910,0.000000,0.014321,0.000000,0.000000,0.000000,0.157663,0.042562,0.000000,0.000000,0.000000,0.000000,0.189511,0.189511,0.000000,0.000000,0.258872,0.258872,-0.000000,-0.000000,-0.000000,-0.000000,67.674691,-0.000653,-0.000653,0.200000,0.200000,-0.130900,0.134621
71.535770,0.000000,8.137028,0.000000,0.135059,0.135059,0.000000,0.015475,0.000000,0.000000,0.000000,0.157663,0.042562,0.000000,0.000000,0.000000,0.000000,0.189511,0.189511,0.000000,0.000000,0.258872,0.258872,-0.000000,-0.000000,-0.000000,-0.000000,67.674691,-0.000663,-0.000663,0.200000,0.200000,-0.130900,0.134621
72.827379,0.000000,7.853107,0.000000,0.135210,0.135210,0.000000,0.014413,0.000000,0.000000,0.000000,0.157663,0.042562,0.000000,0.000000,0.000000,0.000000,0.189511,0.189511,0.000000,0.000000,0.258872,0.258872,-0.000000,-0.000000,-0.000000,-0.000000,67.674691,-0.000674,-0.000674,0.200000,0.200000,-0.130900,0.134621
74.106964,0.000000,8.045308,0.000000,0.135364,0.135364,0.000000,0.015126,0.000000,0.000000,0.000000,0.157663,0.042562,0.000000,0.000000,0.000000,0.000000,0.189511,0.189511,0.000000,0.000000,0.258872,0.258872,-0.000000,-0.000000,-0.000000,-0.000000,67.674691,-0.000684,-0.000684,0.200000,0.200000,-0.130900,0.134621
75.403009,0.000000,7.996806,0.000000,0.135521,0.135521,0.000000,0.014942,0.000000,0.000000,0.000000,0.184096,0.049699,0.000000,0.000000,0.000000,0.000000,0.222409,0.222409,0.000000,0.000000,0.303811,0.303811,-0.000000,-0.000000,-0.000000,-0.000000,74.106964,-0.000695,-0.000695,0.200000,0.200000,-0.130900,0.135364
76.680646,0.000000,7.952623,0.000000,0.135680,0.135680,0.000000,0.014776,0.000000,0.000000,0.000000,0.184096,0.049699,0.000000,0.000000,0.000000,0.000000,0.222409,0.222409,0.000000,0.000000,0.303811,0.303811,-0.000000,-0.000000,-0.000000,-0.000000,74.106964,-0.000705,-0.000705,0.200000,0.200000,-0.130900,0.135364
77.970728,0.000000,8.141075,0.000000,0.135842,0.135842,0.000000,0.015483,0.000000,0.000000,0.000000,0.184096,0.049699,0.000000,0.000000,0.000000,0.000000,0.222409,0.222409,0.000000,0.000000,0.303811,0.303811,-0.000000,-0.000000,-0.000000,-0.000000,74.106964,-0.000716,-0.000716,0.200000,0.200000,-0.130900,0.135364
79.256570,0.000000,7.859040,0.000000,0.136007,0.136007,0.000000,0.014427,0.000000,0.000000,0.000000,0.184096,0.049699,0.000000,0.000000,0.000000,0.000000,0.222409,0.222409,0.000000,0.000000,0.303811,0.303811,-0.000001,-0.000001,-0.000000,-0.000000,74.106964,-0.000726,-0.000726,0.200000,0.200000,-0.130900,0.135364
80.538353,0.000000,8.166547,0.000000,0.136174,0.136174,0.000000,0.015576,0.000000,0.000000,0.000000,0.184096,0.049699,0.000000,0.000000,0.000000,0.000000,0.222409,0.222409,0.000000,0.000000,0.303811,0.303811,-0.000001,-0.000001,-0.000000,-0.000000,74.106964,-0.000737,-0.000737,0.200000,0.200000,-0.130900,0.135364
81.829540,0.000000,7.766040,0.000000,0.136344,0.136344,0.000000,0.014085,0.000000,-0.011660,0.073148,0.212334,0.057325,0.000000,0.000000,0.000000,0.000000,0.257939,0.257939,-0.075517,0.092646,0.352344,0.352344,-0.000001,-0.000001,-0.000001,-0.000001,80.538353,-0.000737,-0.000729,0.200000,0.200000,-0.130900,0.136174
83.111498,0.000000,8.073210,0.000000,0.136517,0.136517,0.000000,0.015264,0.000000,0.314411,0.399138,0.212334,0.057325,0.000000,0.000000,0.000000,0.000000,0.257939,0.257939,0.120251,0.844794,0.352344,0.352344,-0.000001,-0.000001,-0.000001,-0.000001,80.538353,-0.000734,-0.000723,0.200000,0.200000,-0.130900,0.136174
84.403073,0.000000,7.907945,0.000000,0.136692,0.136692,0.000000,0.014619,0.000000,0.300580,-0.122645,0.212334,0.057325,0.000000,0.000000,0.000000,0.000000,0.257939,0.257939,0.529561,0.073770,0.352344,0.352344,-0.000001,-0.000001,-0.000001,-0.000001,80.538353,-0.000732,-0.000714,0.200000,0.200000,-0.130900,0.136174
85.681075,0.000000,7.980521,0.000000,0.136871,0.136871,0.000000,0.014869,0.000000,-0.049340,0.035222,0.212334,0.057325,0.000000,0.000000,0.000000,0.000000,0.257939,0.257939,-0.100434,0.009483,0.352344,0.352344,-0.000001,-0.000001,-0.000001,-0.000001,80.538353,-0.000734,-0.000705,0.200000,0.200000,-0.130900,0.136174
86.973986,0.000000,8.166167,0.000000,0.137051,0.137051,0.000000,0.015629,0.000000,0.277907,0.531339,0.212334,0.057325,0.000000,0.000000,0.000000,0.000000,0.257939,0.257939,-0.044893,1.021312,0.352344,0.352344,-0.000001,-0.000001,-0.000001,-0.000001,80.538353,-0.000733,-0.000701,0.200000,0.200000,-0.130900,0.136174
