BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
10.875294,0.000000,7.896869,0.000000,0.130997,0.130997,0.000000,0.014613,0.000000,0.000000,0.000000,0.020218,0.005458,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000168,-0.000168,0.200000,0.200000,-0.130900,0.130975
12.161234,0.000000,7.979250,0.000000,0.131021,0.131021,0.000000,0.014920,0.000000,0.000000,0.000000,0.020218,0.005458,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000179,-0.000179,0.200000,0.200000,-0.130900,0.130975
13.459322,0.000000,8.058374,0.000000,0.131048,0.131048,0.000000,0.015217,0.000000,0.000000,0.000000,0.020218,0.005458,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000189,-0.000189,0.200000,0.200000,-0.130900,0.130975
14.750319,0.000000,7.896995,0.000000,0.131077,0.131077,0.000000,0.014613,0.000000,0.000000,0.000000,0.020218,0.005458,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000200,-0.000200,0.200000,0.200000,-0.130900,0.130975
16.045290,0.000000,8.218803,0.000000,0.131110,0.131110,0.000000,0.015828,0.000000,0.000000,0.000000,0.020218,0.005458,0.000000,0.000000,0.000000,0.000000,0.023695,0.023695,0.000000,0.000000,0.032367,0.032367,-0.000000,-0.000000,-0.000000,-0.000000,9.571987,-0.000211,-0.000211,0.200000,0.200000,-0.130900,0.130975
17.338444,0.000000,7.814390,0.000000,0.131145,0.131145,0.000000,0.014308,0.000000,0.000000,0.000000,0.035905,0.009693,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000221,-0.000221,0.200000,0.200000,-0.130900,0.131110
18.629766,0.000000,8.136618,0.000000,0.131183,0.131183,0.000000,0.015512,0.000000,0.000000,0.000000,0.035905,0.009693,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000232,-0.000232,0.200000,0.200000,-0.130900,0.131110
19.929540,0.000000,7.851426,0.000000,0.131223,0.131223,0.000000,0.014444,0.000000,0.000000,0.000000,0.035905,0.009693,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000242,-0.000242,0.200000,0.200000,-0.130900,0.131110
21.212602,0.000000,8.054245,0.000000,0.131266,0.131266,0.000000,0.015199,0.000000,0.000000,0.000000,0.035905,0.009693,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000253,-0.000253,0.200000,0.200000,-0.130900,0.131110
22.514825,0.000000,8.010220,0.000000,0.131312,0.131312,0.000000,0.015033,0.000000,0.000000,0.000000,0.035905,0.009693,0.000000,0.000000,0.000000,0.000000,0.042120,0.042120,0.000000,0.000000,0.057536,0.057536,-0.000000,-0.000000,-0.000000,-0.000000,16.045290,-0.000263,-0.000263,0.200000,0.200000,-0.130900,0.131110
23.800018,0.000000,7.970247,0.000000,0.131361,0.131361,0.000000,0.014883,0.000000,0.000000,0.000000,0.056019,0.015123,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000274,-0.000274,0.200000,0.200000,-0.130900,0.131312
25.099441,0.000000,8.047465,0.000000,0.131412,0.131412,0.000000,0.015172,0.000000,0.000000,0.000000,0.056019,0.015123,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000284,-0.000284,0.200000,0.200000,-0.130900,0.131312
26.385269,0.000000,7.886202,0.000000,0.131466,0.131466,0.000000,0.014570,0.000000,0.000000,0.000000,0.056019,0.015123,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000295,-0.000295,0.200000,0.200000,-0.130900,0.131312
27.680906,0.000000,8.205671,0.000000,0.131522,0.131522,0.000000,0.015773,0.000000,0.000000,0.000000,0.056019,0.015123,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000305,-0.000305,0.200000,0.200000,-0.130900,0.131312
28.974282,0.000000,7.800741,0.000000,0.131582,0.131582,0.000000,0.014254,0.000000,0.000000,0.000000,0.056019,0.015123,0.000000,0.000000,0.000000,0.000000,0.065808,0.065808,0.000000,0.000000,0.089894,0.089894,-0.000000,-0.000000,-0.000000,-0.000000,22.514825,-0.000316,-0.000316,0.200000,0.200000,-0.130900,0.131312
30.265235,0.000000,8.120788,0.000000,0.131644,0.131644,0.000000,0.015448,0.000000,0.000000,0.000000,0.080512,0.021734,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000326,-0.000326,0.200000,0.200000,-0.130900,0.131582
31.564226,0.000000,7.835096,0.000000,0.131709,0.131709,0.000000,0.014379,0.000000,0.000000,0.000000,0.080512,0.021734,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000337,-0.000337,0.200000,0.200000,-0.130900,0.131582
32.846247,0.000000,8.036137,0.000000,0.131776,0.131776,0.000000,0.015126,0.000000,0.000000,0.000000,0.080512,0.021734,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000347,-0.000347,0.200000,0.200000,-0.130900,0.131582
34.146822,0.000000,7.991159,0.000000,0.131847,0.131847,0.000000,0.014956,0.000000,0.000000,0.000000,0.080512,0.021734,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000358,-0.000358,0.200000,0.200000,-0.130900,0.131582
35.430184,0.000000,7.950280,0.000000,0.131919,0.131919,0.000000,0.014803,0.000000,0.000000,0.000000,0.080512,0.021734,0.000000,0.000000,0.000000,0.000000,0.094760,0.094760,0.000000,0.000000,0.129442,0.129442,-0.000000,-0.000000,-0.000000,-0.000000,28.974282,-0.000368,-0.000368,0.200000,0.200000,-0.130900,0.131582
36.727779,0.000000,8.146681,0.000000,0.131995,0.131995,0.000000,0.015543,0.000000,0.000000,0.000000,0.109323,0.029512,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000379,-0.000379,0.200000,0.200000,-0.130900,0.131919
38.016380,0.000000,7.863383,0.000000,0.132073,0.132073,0.000000,0.014480,0.000000,0.000000,0.000000,0.109323,0.029512,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000389,-0.000389,0.200000,0.200000,-0.130900,0.131919
39.308602,0.000000,8.181040,0.000000,0.132154,0.132154,0.000000,0.015673,0.000000,0.000000,0.000000,0.109323,0.029512,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000400,-0.000400,0.200000,0.200000,-0.130900,0.131919
40.603752,0.000000,7.775588,0.000000,0.132238,0.132238,0.000000,0.014157,0.000000,0.000000,0.000000,0.109323,0.029512,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000411,-0.000411,0.200000,0.200000,-0.130900,0.131919
41.890913,0.000000,8.093947,0.000000,0.132325,0.132325,0.000000,0.015339,0.000000,0.000000,0.000000,0.109323,0.029512,0.000000,0.000000,0.000000,0.000000,0.128975,0.128975,0.000000,0.000000,0.176179,0.176179,-0.000000,-0.000000,-0.000000,-0.000000,35.430184,-0.000421,-0.000421,0.200000,0.200000,-0.130900,0.131919
43.188737,0.000000,7.928365,0.000000,0.132414,0.132414,0.000000,0.014717,0.000000,0.000000,0.000000,0.142383,0.038436,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000432,-0.000432,0.200000,0.200000,-0.130900,0.132325
44.474255,0.000000,8.006114,0.000000,0.132506,0.132506,0.000000,0.015006,0.000000,0.000000,0.000000,0.142383,0.038436,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000442,-0.000442,0.200000,0.200000,-0.130900,0.132325
45.770364,0.000000,8.080932,0.000000,0.132600,0.132600,0.000000,0.015287,0.000000,0.000000,0.000000,0.142383,0.038436,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000453,-0.000453,0.200000,0.200000,-0.130900,0.132325
47.058238,0.000000,7.917642,0.000000,0.132698,0.132698,0.000000,0.014675,0.000000,0.000000,0.000000,0.142383,0.038436,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000463,-0.000463,0.200000,0.200000,-0.130900,0.132325
48.348772,0.000000,8.233338,0.000000,0.132798,0.132798,0.000000,0.015867,0.000000,0.000000,0.000000,0.142383,0.038436,0.000000,0.000000,0.000000,0.000000,0.168453,0.168453,0.000000,0.000000,0.230106,0.230106,-0.000000,-0.000000,-0.000000,-0.000000,41.890913,-0.000474,-0.000474,0.200000,0.200000,-0.130900,0.132325
49.642520,0.000000,7.828618,0.000000,0.132900,0.132900,0.000000,0.014345,0.000000,0.000000,0.000000,0.179609,0.048485,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000484,-0.000484,0.200000,0.200000,-0.130900,0.132798
50.926853,0.000000,8.145087,0.000000,0.133006,0.133006,0.000000,0.015527,0.000000,0.000000,0.000000,0.179609,0.048485,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000495,-0.000495,0.200000,0.200000,-0.130900,0.132798
52.224775,0.000000,7.859195,0.000000,0.133114,0.133114,0.000000,0.014455,0.000000,0.000000,0.000000,0.179609,0.048485,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000505,-0.000505,0.200000,0.200000,-0.130900,0.132798
53.504870,0.000000,8.056375,0.000000,0.133224,0.133224,0.000000,0.015188,0.000000,0.000000,0.000000,0.179609,0.048485,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000516,-0.000516,0.200000,0.200000,-0.130900,0.132798
54.802691,0.000000,8.009702,0.000000,0.133338,0.133338,0.000000,0.015012,0.000000,0.000000,0.000000,0.179609,0.048485,0.000000,0.000000,0.000000,0.000000,0.213194,0.213194,0.000000,0.000000,0.291223,0.291223,-0.000000,-0.000000,-0.000000,-0.000000,48.348772,-0.000526,-0.000526,0.200000,0.200000,-0.130900,0.132798
56.084776,0.000000,7.967266,0.000000,0.133454,0.133454,0.000000,0.014867,0.000000,0.159236,0.245428,0.220908,0.059633,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.023619,0.474250,0.359528,0.359528,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000526,-0.000517,0.200000,0.200000,-0.130900,0.133338
57.380170,0.000000,8.160177,0.000000,0.133573,0.133573,0.000000,0.015592,0.000000,0.146400,0.232534,0.220908,0.059633,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.016505,0.456859,0.359528,0.359528,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000523,-0.000512,0.200000,0.200000,-0.130900,0.133338
58.666374,0.000000,7.877818,0.000000,0.133695,0.133695,0.000000,0.014558,0.000000,0.477166,0.046792,0.220908,0.059633,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.625688,0.450026,0.359528,0.359528,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000523,-0.000502,0.200000,0.200000,-0.130900,0.133338
59.955601,0.000000,8.191033,0.000000,0.133819,0.133819,0.000000,0.015704,0.000000,0.120086,0.206100,0.220908,0.059633,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,0.000715,0.399026,0.359528,0.359528,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000523,-0.000493,0.200000,0.200000,-0.130900,0.133338
61.253142,0.000000,7.786665,0.000000,0.133946,0.133946,0.000000,0.014208,0.000000,0.109484,0.367343,0.220908,0.059633,0.000000,0.000000,0.000000,0.000000,0.263198,0.263198,-0.142720,0.593167,0.359528,0.359528,-0.000000,-0.000000,-0.000000,-0.000000,54.802691,-0.000526,-0.000485,0.200000,0.200000,-0.130900,0.133338
62.538071,0.000000,8.100770,0.000000,0.134076,0.134076,0.000000,0.015386,0.000000,0.437326,-0.163906,0.263773,0.071205,0.000000,0.000000,0.000000,0.000000,0.315590,0.315590,0.763231,0.128809,0.431095,0.431095,-0.000000,-0.000000,-0.000000,-0.000000,61.253142,-0.000530,-0.000459,0.200000,0.200000,-0.130900,0.133946
63.838852,0.000000,7.934382,0.000000,0.134208,0.134208,0.000000,0.014779,0.000000,0.249745,0.507223,0.263773,0.071205,0.000000,0.000000,0.000000,0.000000,0.315590,0.315590,-0.062647,0.916460,0.431095,0.431095,-0.000000,-0.000000,-0.000000,-0.000000,61.253142,-0.000532,-0.000437,0.200000,0.200000,-0.130900,0.133946
65.119304,0.000000,8.010453,0.000000,0.134343,0.134343,0.000000,0.015024,0.000000,0.064989,0.322272,0.263773,0.071205,0.000000,0.000000,0.000000,0.000000,0.315590,0.315590,-0.173273,0.511212,0.431095,0.431095,-0.000000,-0.000000,-0.000000,-0.000000,61.253142,-0.000534,-0.000424,0.200000,0.200000,-0.130900,0.133946
66.416365,0.000000,8.082289,0.000000,0.134481,0.134481,0.000000,0.015277,0.000000,0.049430,0.135125,0.263773,0.071205,0.000000,0.000000,0.000000,0.000000,0.315590,0.315590,-0.041560,0.234932,0.431095,0.431095,-0.000000,-0.000000,-0.000000,-0.000000,61.253142,-0.000533,-0.000406,0.200000,0.200000,-0.130900,0.133946
67.703581,0.000000,7.918698,0.000000,0.134621,0.134621,0.000000,0.014663,0.000000,0.034768,0.120395,0.263773,0.071205,0.000000,0.000000,0.000000,0.000000,0.315590,0.315590,-0.049360,0.197713,0.431095,0.431095,-0.000000,-0.000000,-0.000000,-0.000000,61.253142,-0.000531,-0.000395,0.200000,0.200000,-0.130900,0.133946
68.993452,0.000000,8.229065,0.000000,0.134765,0.134765,0.000000,0.015881,0.000000,0.531319,-0.067591,0.306827,0.082829,0.000000,0.000000,0.000000,0.000000,0.368807,0.368807,0.834742,0.352188,0.503790,0.503790,-0.000000,-0.000000,-0.000000,-0.000000,67.703581,-0.000529,-0.000377,0.200000,0.200000,-0.130900,0.134621
70.285868,0.000000,7.827118,0.000000,0.134911,0.134911,0.000000,0.014368,0.000000,0.513308,-0.085113,0.306827,0.082829,0.000000,0.000000,0.000000,0.000000,0.368807,0.368807,0.783835,0.296354,0.503790,0.503790,-0.000000,-0.000000,-0.000000,-0.000000,67.703581,-0.000525,-0.000360,0.200000,0.200000,-0.130900,0.134621
71.574802,0.000000,8.137011,0.000000,0.135059,0.135059,0.000000,0.015480,0.000000,0.153446,0.068028,0.306827,0.082829,0.000000,0.000000,0.000000,0.000000,0.368807,0.368807,0.165214,0.227691,0.503790,0.503790,-0.000000,-0.000000,-0.000000,-0.000000,67.703581,-0.000521,-0.000341,0.200000,0.200000,-0.130900,0.134621
72.869457,0.000000,7.853089,0.000000,0.135211,0.135211,0.000000,0.014508,0.000000,0.476784,0.562130,0.306827,0.082829,0.000000,0.000000,0.000000,0.000000,0.368807,0.368807,0.210901,1.174721,0.503790,0.503790,-0.000000,-0.000000,-0.000000,-0.000000,67.703581,-0.000513,-0.000328,0.200000,0.200000,-0.130900,0.134621
74.152541,0.000000,8.045286,0.000000,0.135365,0.135365,0.000000,0.015143,0.000000,0.288092,-0.138269,0.306827,0.082829,0.000000,0.000000,0.000000,0.000000,0.368807,0.368807,0.529014,0.041516,0.503790,0.503790,-0.000000,-0.000000,-0.000000,-0.000000,67.703581,-0.000509,-0.000311,0.200000,0.200000,-0.130900,0.134621
75.451929,0.000000,7.996782,0.000000,0.135521,0.135521,0.000000,0.014959,0.000000,0.268175,-0.157813,0.348444,0.094067,0.000000,0.000000,0.000000,0.000000,0.420961,0.420961,0.514131,-0.003136,0.575033,0.575033,-0.000000,-0.000000,-0.000000,-0.000000,74.152541,-0.000500,-0.000294,0.200000,0.200000,-0.130900,0.135365
76.732450,0.000000,7.952596,0.000000,0.135681,0.135681,0.000000,0.014881,0.000000,0.588480,0.503358,0.348444,0.094067,0.000000,0.000000,0.000000,0.000000,0.420961,0.420961,0.421690,1.202022,0.575033,0.575033,-0.000000,-0.000000,-0.000000,-0.000000,74.152541,-0.000489,-0.000282,0.200000,0.200000,-0.130900,0.135365
78.025564,0.000000,8.141044,0.000000,0.135843,0.135843,0.000000,0.015492,0.000000,0.228936,-0.026199,0.348444,0.094067,0.000000,0.000000,0.000000,0.000000,0.420961,0.420961,0.355976,0.155506,0.575033,0.575033,-0.000000,-0.000000,-0.000000,-0.000000,74.152541,-0.000479,-0.000269,0.200000,0.200000,-0.130900,0.135365
79.313966,0.000000,7.859009,0.000000,0.136008,0.136008,0.000000,0.014435,0.000000,0.209090,-0.045812,0.348444,0.094067,0.000000,0.000000,0.000000,0.000000,0.420961,0.420961,0.332100,0.106422,0.575033,0.575033,-0.000000,-0.000000,-0.000000,-0.000000,74.152541,-0.000468,-0.000257,0.200000,0.200000,-0.130900,0.135365
80.598626,0.000000,8.166511,0.000000,0.136175,0.136175,0.000000,0.015601,0.000000,0.358650,0.103986,0.348444,0.094067,0.000000,0.000000,0.000000,0.000000,0.420961,0.420961,0.437302,0.457538,0.575033,0.575033,-0.000000,-0.000000,-0.000000,-0.000000,74.152541,-0.000456,-0.000245,0.200000,0.200000,-0.130900,0.135365
81.891092,0.000000,7.766004,0.000000,0.136345,0.136345,0.000000,0.014105,0.000000,0.336294,0.081870,0.386331,0.104301,0.000000,0.000000,0.000000,0.000000,0.469310,0.469310,0.403043,0.386629,0.641078,0.641078,-0.000000,-0.000000,-0.000000,-0.000000,80.598626,-0.000440,-0.000234,0.200000,0.200000,-0.130900,0.136175
83.175013,0.000000,8.073169,0.000000,0.136518,0.136518,0.000000,0.015260,0.000000,0.481945,0.058312,0.386331,0.104301,0.000000,0.000000,0.000000,0.000000,0.469310,0.469310,0.650898,0.490949,0.641078,0.641078,-0.000000,-0.000000,-0.000000,-0.000000,80.598626,-0.000425,-0.000215,0.200000,0.200000,-0.130900,0.136175
84.468019,0.000000,7.907903,0.000000,0.136694,0.136694,0.000000,0.014603,0.000000,0.121570,0.036926,0.386331,0.104301,0.000000,0.000000,0.000000,0.000000,0.469310,0.469310,0.142652,0.153099,0.641078,0.641078,-0.000000,-0.000000,-0.000000,-0.000000,80.598626,-0.000415,-0.000195,0.200000,0.200000,-0.130900,0.136175
85.746773,0.000000,7.980476,0.000000,0.136872,0.136872,0.000000,0.014924,0.000000,0.439596,0.355035,0.386331,0.104301,0.000000,0.000000,0.000000,0.000000,0.469310,0.469310,0.336165,0.878181,0.641078,0.641078,-0.000001,-0.000001,-0.000000,-0.000000,80.598626,-0.000403,-0.000182,0.200000,0.200000,-0.130900,0.136175
87.041602,0.000000,8.166117,0.000000,0.137053,0.137053,0.000000,0.015616,0.000000,0.417429,0.332953,0.386331,0.104301,0.000000,0.000000,0.000000,0.000000,0.469310,0.469310,0.330610,0.848178,0.641078,0.641078,-0.000001,-0.000001,-0.000000,-0.000000,80.598626,-0.000390,-0.000166,0.200000,0.200000,-0.130900,0.136175
